Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-20,Woburn Toyota,Woburn,2025,15.0,LE,31881,2968.000999999997
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32454,2395.6670000000013
2025-06-20,EZ Auto Sales and Service,Weymouth,2016,81034.0,XLE,16999,2204.556373495878
2025-06-20,Blasius of Bristol,Bristol,2021,66633.0,SE,20049,2144.6239290186168
2025-06-20,Ira Subaru,Danvers,2018,79793.0,XSE,20477,2013.0981334317803
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,33969,1638.3256000000038
2025-06-20,Toyota of Nashua,Nashua,2025,5.0,XLE,37489,1302.6843000000008
2025-06-20,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,34534,1073.3256000000038
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,LE,33877,972.3340000000026
2025-06-20,Washington Street Motors,Weymouth,2018,61477.0,XLE,21900,800.4494334317787
2025-06-20,Auto Globe,New Bedford,2016,134375.0,SE,11999,468.020073495878
2025-06-20,Toyota of Nashua,Nashua,2024,26497.0,LE,27899,58.5398444772618
2025-06-20,Autoland,Wells,2018,91487.0,LE,16990,-230.23386656822183
2025-06-20,Advantage Automobile Investments Inc,Littleton,2016,136929.0,LE,11850,-311.06792650412353
2025-06-20,Nucar Toyota of North Kingstown,North Kingstown,2022,25371.0,SE,26991,-764.9733110454799
2025-06-20,CarMax Norwood,Norwood,2020,54609.0,LE,22998,-2172.5723660375807
2025-06-20,CarMax Westborough,Westborough,2018,102025.0,SE,18998,-2182.0730665682204
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41433,-2641.315699999999
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,XLE,41904,-3112.648699999998
