Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-30,Toyota of Smithfield,Smithfield,2019,72181.0,XSE,22824,1718.2052000555414
2024-10-30,Nucar Toyota of North Attleboro,North Attleboro,2024,12093.0,LE,27277,1639.8462444772597
2024-10-30,Nucar Hyundai of North Kingstown,North Kingstown,2018,53266.0,XSE,22991,1265.7963334317828
2024-10-30,KG Motors ,West Newton,2017,43930.0,SE,17950,593.0422789703152
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XSE,39445,355.84560000000056
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,8710.0,LE,29277,-134.84595552273822
2024-10-30,Nucar Toyota of Norwood,Norwood,2021,28728.0,XLE,28277,-374.8773709813868
2024-10-30,Werner Mazda,Manchester,2020,81682.0,SE,20500,-719.642566037579
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39607,-815.6486999999979
2024-10-30,South Easton Motor Sales,South Easton,2017,79995.0,SE,16995,-853.8867210296848
2024-10-30,Toyota of Smithfield,Smithfield,2023,23584.0,SE,28466,-884.2904105148409
2024-10-30,Ira Toyota of Manchester,Manchester,2022,31606.0,LE,25981,-928.2159110454812
2024-10-30,Middletown Toyota,Middletown,2021,10563.0,SE,26990,-1062.1140709813844
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,4116.0,SE,31488,-1281.893955522737
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-10-30,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,40489,-1697.249100000001
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,40819,-2027.648699999998
2024-10-30,Ira Toyota of Danvers,Danvers,2023,25.0,SE,33286,-4135.2610105148415
