Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-16,AGM Auto Sales,Malden,2025,1336.0,SE,31999,3520.014000000003
2025-07-16,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,33946,1661.6586000000025
2025-07-16,Hoffman Toyota,West Simsbury,2024,43288.0,SE,25950,1647.2508444772611
2025-07-16,Ira Toyota of Danvers,Danvers,2023,20309.0,LE,25877,1164.8329894851595
2025-07-16,AGM Auto Sales,Malden,2024,20137.0,SE,27999,1140.1074444772603
2025-07-16,CarMax Westborough,Westborough,2023,43106.0,SE,25998,283.5443894851596
2025-07-16,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,38534,257.6843000000008
2025-07-16,Herb Chambers Toyota of Boston,Boston,2025,7916.0,SE,35598,-517.2139999999999
2025-07-16,Balise Toyota Springfield,West Springfield,2022,34169.0,SE,26442,-801.9201110454778
2025-07-16,Kinderhook Toyota,Hudson,2021,37212.0,SE,25995,-1841.9374709813856
2025-07-16,Herb Chambers Toyota of Auburn,Auburn,2023,53651.0,XSE,33998,-4225.232610514846
