Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-12,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-12,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-10-12,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31577,3272.8668000000034
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31619,3230.7336
2024-10-12,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31739,3110.6670000000013
2024-10-12,Blasius Pre-Owned Auto Sales,Waterbury,2024,30604.0,LE,24994,2690.0136444772616
2024-10-12,Lynch Toyota,Manchester,2017,54159.0,XLE,18595,2450.8165789703125
2024-10-12,Blasius of Attleboro,Attleboro,2022,60705.0,SE,22477,1395.7822889545205
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33492,1357.9334000000017
2024-10-12,McGee Toyota of Epping,Epping,2018,59461.0,LE,17588,1304.697733431778
2024-10-12,Almanzar Auto Sales,Bridgewater,2021,39399.0,LE,21995,1254.416729018616
2024-10-12,Blasius of Attleboro,Attleboro,2022,61251.0,SE,22977,859.4186889545199
2024-10-12,Cooley Mazda & Volkswagen,Rensselaer,2022,24912.0,SE,25538,718.5960889545204
2024-10-12,Grimard's Auto Sales,Hooksett,2020,58508.0,LE,19900,665.7542339624197
2024-10-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35039,568.6586000000025
2024-10-12,McGee Toyota of Claremont,Claremont,2020,98266.0,SE,18132,543.8630339624215
2024-10-12,Blasius of Attleboro,Attleboro,2022,68219.0,SE,22977,395.3498889545226
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,LE,34473,376.6670000000013
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,35249,358.7252000000008
2024-10-12,Blasius of Attleboro,Attleboro,2022,69200.0,SE,22977,330.01528895452066
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35418,189.79179999999903
2024-10-12,Imperial Toyota,Milford,2024,24693.0,SE,28977,-141.3221555227392
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35794,-186.20820000000091
2024-10-12,Blasius of Bristol,Bristol,2022,21862.0,XSE,30999,-345.7539110454818
2024-10-12,Ira Toyota Saco,Saco,2024,20211.0,SE,30000,-865.8209555227368
2024-10-12,Romeo Toyota of Glens Falls,Glens Falls,2016,96422.0,SE,15900,-905.3101265041224
2024-10-12,Copeland Toyota,Brockton,2024,23320.0,SE,29995,-1067.880355522739
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,59783.0,SE,26300,-1129.1438105148409
2024-10-12,Nucar Toyota of Norwood,Norwood,2021,15144.0,XLE,29988,-1181.1829709813865
2024-10-12,Lynch Toyota,Manchester,2023,26183.0,SE,28595,-1186.3838105148388
2024-10-12,Grieco Hyundai of Johnston,Johnston,2020,81913.0,SE,20992,-1227.0271660375802
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,61436.0,SE,26300,-1239.2336105148424
2024-10-12,First Hyundai,North Attleboro,2017,76312.0,LE,16900,-1271.5905210296842
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-12,Imperial Toyota,Milford,2024,8440.0,SE,31977,-2058.872355522737
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,XLE,41137,-2345.315699999999
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38531,-3681.0665999999983
