Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-14,Nucar Toyota of Norwood,Norwood,2025,5.0,LE,31825,3024.6670000000013
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,32943,2664.7252000000008
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,32943,2664.6586000000025
2025-08-14,Valenti Toyota,Westerly,2019,131726.0,XSE,17950,2626.508200055541
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33147,2460.6586000000025
2025-08-14,A Better Way Wholesale,Naugatuck,2020,67413.0,LE,17995,1977.6812339624196
2025-08-14,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33933,1674.6586000000025
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33389,1460.3340000000026
2025-08-14,Lexington Toyota,Lexington,2022,22274.0,XLE,28202,1414.312588954519
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34205,1402.7252000000008
2025-08-14,MYM AUTO MOTORS,Everett,2018,111574.0,SE,14900,1279.963533431781
2025-08-14,Enterprise Car Sales Manchester,Manchester,2023,62750.0,SE,23698,1275.253989485158
2025-08-14,"Berlin City Auto Group Gorham, NH",Gorham,2025,5925.0,SE,34012,1201.386599999998
2025-08-14,Good Auto LLC,Hartford,2019,105304.0,SE,16999,1143.6934000555448
2025-08-14,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,2.0,LE,33769,1080.8668000000034
2025-08-14,Bernardi Toyota,Framingham,2025,10.0,LE,33858,991.3340000000026
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34188,661.6670000000013
2025-08-14,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,38154,637.8174999999974
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34433,416.6670000000013
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39481,320.2451999999976
2025-08-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35378,229.65860000000248
2025-08-14,Herb Chambers Hyundai of Auburn,Auburn,2023,78164.0,SE,23998,-51.31841051483934
2025-08-14,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36022,-414.0749999999971
2025-08-14,Boulevard Motors LLC,New Haven,2018,125339.0,SE,15995,-731.7854665682189
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36488,-880.6743999999962
2025-08-14,Freiday's Auto Sales Inc,Middleboro,2018,113886.0,SE,16988,-962.0156665682188
2025-08-14,Hartford Toyota Super Store,Hartford,2018,91812.0,SE,18571,-1074.887266568221
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41184,-1382.8214000000007
2025-08-14,Imperial Toyota,Milford,2020,43526.0,SE,23977,-1655.452966037581
2025-08-14,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,41541,-1739.5550000000003
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41982,-2180.8214000000007
2025-08-14,Woburn Toyota,Woburn,2025,7.0,XSE,42059,-2257.9546000000046
2025-08-14,Canobie Lake Toyota,Salem,2025,5.0,LE,38029,-3179.3329999999987
2025-08-14,Toyota of Nashua,Nashua,2025,1.0,XSE,43048,-3246.5550000000003
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43056,-3254.8214000000007
2025-08-14,Berlin City Toyota of Portland,Portland,2025,3.0,XSE,45122,-5320.688200000004
