Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,30593,4256.334000000003
2025-03-13,Charlie's Toyota,Augusta,2016,89462.0,XLE,15495,3147.251573495876
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-03-13,First Class Auto Sales,East Providence,2018,112730.0,XSE,17580,2716.4939334317824
2025-03-13,Ira Toyota of Danvers,Danvers,2021,25899.0,LE,21997,2151.5167290186146
2025-03-13,Nucar Toyota of Norwood,Norwood,2024,15246.0,SE,27488,1976.8480444772613
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,31011.0,LE,23347,1745.411088954519
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,57219.0,SE,22477,1627.9498889545212
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34038,1569.3256000000038
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,58158.0,SE,22477,1565.41248895452
2025-03-13,Whaling City Auto Group,New London,2020,82140.0,SE,18200,1549.854633962419
2025-03-13,York Auto Sales,West Haven,2018,141935.0,LE,11990,1409.929333431779
2025-03-13,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34464,1143.6586000000025
2025-03-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33778,1071.800199999998
2025-03-13,Armory Chrysler Dodge Jeep Ram Fiat of Albany,Albany,2022,65927.0,LE,21725,1042.0054889545208
2025-03-13,Stamas Auto & Truck Center,Cranston,2017,129993.0,XLE,14995,1000.2721789703136
2025-03-13,Parkway Toyota of Boston,West Roxbury,2021,55449.0,SE,21969,969.4783290186168
2025-03-13,Lia Toyota of Wilbraham,Wilbraham,2021,25457.0,SE,24000,935.945529018616
2025-03-13,Nucar Toyota of Norwood,Norwood,2021,21200.0,LE,23588,873.4701290186131
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1543999999997
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
