Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-29,Stephen Auto Mall,Bristol,2025,5.0,LE,31504,3345.6670000000013
2024-10-29,Ira Toyota Saco,Saco,2024,6521.0,LE,26500,2787.941444477263
2024-10-29,McGee Toyota of Claremont,Claremont,2025,2.0,SE,32938,2669.8584000000046
2024-10-29,White River Toyota,White River Junction,2018,60787.0,XLE,20500,2246.4034334317803
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,9640.0,LE,26888,864.388389485157
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,17181.0,LE,27277,-26.84221051484201
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2019,65753.0,LE,20300,-281.20159994445567
2024-10-29,Lia Toyota of Wilbraham,Wilbraham,2019,147058.0,LE,14995,-391.114599944458
2024-10-29,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39334,-542.0492999999988
2024-10-29,Lundgren Honda of Auburn,Auburn,2022,32837.0,LE,25621,-650.2005110454811
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2020,11656.0,SE,25900,-1455.9109660375798
2024-10-29,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40649,-1857.3156999999992
2024-10-29,Woburn Toyota,Woburn,2022,79709.0,SE,24495,-1887.8841110454775
2024-10-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41183,-2391.315699999999
