Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,28250,6599.667000000001
2025-07-23,Faith's Toyota,Westminster,2025,5.0,LE,30214,4635.667000000001
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31092,3757.3340000000026
2025-07-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32109,2740.3340000000026
2025-07-23,Yes Auto Center,Newton,2023,32985.0,SE,24400,2555.60298948516
2025-07-23,Ira Toyota of Manchester,Manchester,2016,110666.0,SE,12981,1065.0394734958772
2025-07-23,Toyota & Ford of Greenfield,Greenfield,2023,36137.0,LE,25585,402.6881894851576
2025-07-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35529,-679.0665999999983
2025-07-23,Falmouth Toyota Incorporated,Bourne,2025,1.0,SE,36609,-1001.0749999999972
2025-07-23,Ira Toyota of Manchester,Manchester,2017,108344.0,LE,14981,-1485.9217210296847
2025-07-23,Toyota of Dartmouth,N. Dartmouth,2016,115721.0,LE,14488,-1536.6151265041226
2025-07-23,McGee Toyota of Hanover,Hanover,2025,2.0,XSE,42119,-2317.6215999999986
2025-07-23,McGee Toyota of Hanover,Hanover,2022,22727.0,XSE,32987,-2391.362911045482
