Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-02,Acton Toyota of Littleton,Littleton,2023,50930.0,SE,24000,1760.4659894851577
2025-03-02,CarMax Norwood,Norwood,2023,16121.0,LE,25998,1322.7537894851594
2025-03-02,White River Toyota,White River Junction,2016,104419.0,SE,13500,962.0896734958768
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34844,763.6586000000025
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
