Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-01,Ira Toyota of Danvers,Danvers,2025,11702.0,LE,31997,2073.6468000000023
2025-07-01,Ira Toyota of Danvers,Danvers,2024,12368.0,LE,27347,1551.5312444772608
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2024,29835.0,LE,26499,1236.2290444772625
2025-07-01,McGovern Toyota of Portsmouth,Portsmouth,2019,35031.0,LE,20953,1111.883600055542
2025-07-01,McGee Toyota of Putnam,Putnam,2021,27240.0,SE,23998,819.1977290186151
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34187,662.9334000000017
2025-07-01,Lynch Toyota,Manchester,2025,8736.0,XSE,38995,224.69399999999587
2025-07-01,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-01,Elmwood Chrysler Dodge Jeep Ram,East Providence,2019,72134.0,LE,19495,98.82380005554296
2025-07-01,Riverhead Ford,Riverhead,2023,15248.0,LE,27995,-616.104410514843
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36253,-645.3413999999975
2025-07-01,Toyota of Nashua,Nashua,2025,11.0,SE,36668,-1060.7410000000018
2025-07-01,Canobie Lake Toyota,Salem,2021,77990.0,SE,22500,-1062.7522709813857
2025-07-01,CarMax South Portland,South Portland,2020,38506.0,LE,22998,-1100.11256603758
2025-07-01,Ira Toyota of Manchester,Manchester,2024,11301.0,SE,31981,-2253.4149555227377
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
