Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-29,112 Chevrolet,Medford,2022,27964.0,XLE,26888,2349.358588954521
2024-12-29,Merchants Automotive Group,Hooksett,2019,52108.0,LE,18998,1929.555400055542
2024-12-29,EZ Auto Sales and Service,Weymouth,2020,18101.0,LE,21499,1757.860433962418
2024-12-29,CarMax Westborough,Westborough,2017,75140.0,XSE,18998,1659.9762789703163
2024-12-29,Nucar Preowned Superstore of Concord,Concord,2022,59454.0,SE,22477,1479.0988889545224
2024-12-29,Ira Toyota of Danvers,Danvers,2025,16880.0,SE,33147,1336.7836000000025
2024-12-29,Bridge Street Auto Sales,Dedham,2020,54559.0,LE,19999,829.7576339624175
2024-12-29,CarMax Norwood,Norwood,2023,41048.0,LE,24998,662.6155894851581
2024-12-29,McGee Toyota of Claremont,Claremont,2018,133983.0,SE,15089,-401.4758665682202
2024-12-29,Toyota of Braintree,Braintree,2022,36171.0,SE,25935,-428.2533110454788
2024-12-29,Ira Subaru,Danvers,2021,55417.0,SE,23377,-436.39047098138326
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36107,-499.20820000000094
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41599,-1797.688200000004
2024-12-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38033,-2425.341399999997
