Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-15,Premier Auto LLC,Hooksett,2016,138757.0,XLE,10495,4864.204573495876
2025-04-15,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31914,2935.800199999998
2025-04-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,33634,1973.925000000003
2025-04-15,Faith's Toyota,Westminster,2025,5.0,SE,33855,1752.6586000000025
2025-04-15,Woburn Toyota,Woburn,2023,28302.0,LE,25295,1214.4991894851591
2025-04-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,34754,853.6586000000025
2025-04-15,1st International Auto Group,Merrimack,2016,105584.0,SE,13555,829.500673495877
2025-04-15,Tasca Toyota Boston,Boston,2022,7290.0,LE,25921,751.2296889545214
2025-04-15,Bourne's Auto Center,South Easton,2024,49063.0,SE,26990,222.6358444772632
2025-04-15,MINI of Peabody,Peabody,2021,40663.0,SE,23999,-75.77407098138428
2025-04-15,CarMax Westborough,Westborough,2021,45302.0,XLE,26998,-199.70577098138529
2025-04-15,Tasca Toyota Boston,Boston,2023,35938.0,SE,26999,-240.06681051483972
2025-04-15,Bertera Nissan,Auburn,2022,54206.0,SE,24595,-289.38431104548
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35939,-331.0749999999971
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36249,-641.0749999999971
2025-04-15,CarMax Westborough,Westborough,2020,17249.0,LE,23998,-684.3963660375812
2025-04-15,Ira Toyota of Danvers,Danvers,2016,144311.0,LE,11897,-849.7091265041236
2025-04-15,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,116093.0,SE,14990,-1253.013521029683
2025-04-15,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,41233,-1431.887999999999
2025-04-15,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-04-15,Ira Toyota of Danvers,Danvers,2017,90581.0,SE,17477,-2040.9143210296843
2025-04-15,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XLE,41994,-3202.0492999999988
