Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-14,McGee Toyota of Claremont,Claremont,2025,1.0,LE,31078,3771.9334000000017
2024-11-14,Avis Car Sales - East Boston,E Boston,2024,17100.0,SE,25999,3342.3716444772617
2024-11-14,Universal Motors,New Britain,2021,113954.0,LE,15995,2289.053729018615
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,XLE,37030,1761.750899999999
2024-11-14,Bernardi Toyota,Framingham,2022,56841.0,XSE,26562,1761.6446889545186
2024-11-14,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,38622,1179.3784000000014
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2022,15616.0,LE,24991,1126.7180889545198
2024-11-14,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,38699,1102.311799999996
2024-11-14,Nucar Toyota of Norwood,Norwood,2022,5794.0,LE,25777,994.8632889545188
2024-11-14,Nucar Toyota of Norwood,Norwood,2021,53415.0,LE,21571,744.9511290186128
2024-11-14,Copeland Toyota,Brockton,2023,24965.0,LE,25995,736.7433894851565
2024-11-14,Woburn Toyota,Woburn,2025,7.0,XLE,38165,626.551099999997
2024-11-14,Empire Hyundai,Fall River,2021,66170.0,SE,21634,590.4597290186139
2024-11-14,Empire Hyundai,Fall River,2021,66626.0,SE,21604,590.0901290186157
2024-11-14,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-14,Battenkill Motors,Greenwich,2016,72998.0,LE,15338,458.736673495876
2024-11-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35187,420.7917999999991
2024-11-14,Lux Auto Plus,Auburn,2022,56563.0,SE,23977,171.63948895452268
2024-11-14,Boston Auto Cars,Dedham,2016,114185.0,LE,12995,58.682473495875456
2024-11-14,Herb Chambers Toyota of Boston,Boston,2018,41644.0,XSE,24998,32.82153343178288
2024-11-14,Herb Chambers Toyota of Boston,Boston,2022,20355.0,LE,25998,-195.8993110454794
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,SE,35949,-341.27479999999923
2024-11-14,Lux Auto Plus,Auburn,2021,60230.0,SE,22977,-356.93627098138313
2024-11-14,Woburn Toyota,Woburn,2016,102491.0,SE,14985,-394.5055265041228
2024-11-14,FAZZA GROUP,Marlborough,2023,42549.0,XSE,30998,-485.8394105148436
2024-11-14,ATT MOTORS LLC,Worcester,2018,153535.0,LE,13500,-872.6306665682205
2024-11-14,Toyota of Nashua,Nashua,2017,100353.0,LE,15000,-972.7211210296846
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,40804,-1002.887999999999
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,SE,36763,-1155.6743999999962
2024-11-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,40073,-1281.648699999998
2024-11-14,Ira Toyota of Danvers,Danvers,2023,20258.0,SE,29297,-1493.7788105148393
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40654,-1862.3156999999992
2024-11-14,Michaud Mitsubishi,Danvers,2022,90919.0,XSE,27997,-1942.9501110454803
2024-11-14,Ira Toyota Saco,Saco,2021,62324.0,SE,24500,-2019.396670981383
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41073,-2281.648699999998
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,LE,37338,-2488.3329999999987
2024-11-14,Herb Chambers Lincoln of Westborough,Westborough,2021,32664.0,SE,26998,-2542.0406709813838
2024-11-14,Cars of Boston,Newton,2018,142925.0,LE,15900,-2566.0046665682203
2024-11-14,Ira Toyota Saco,Saco,2021,65274.0,SE,24990,-2705.866670981384
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,42059,-3267.382299999997
2024-11-14,Haddad Toyota,Pittsfield,2025,1.0,LE,40674,-5824.066599999998
2024-11-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42973,-8123.332999999999
