Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-19,Toyota of Nashua,Nashua,2025,8.0,LE,31914,2935.467199999999
2025-01-19,Grieco Toyota,East Providence,2024,8817.0,LE,26988,2147.02784447726
2025-01-19,Lynch Toyota,Manchester,2022,30098.0,SE,23995,1916.2084889545224
2025-01-19,Autofair Subaru,Haverhill,2019,59095.0,SE,19429,1791.2128000555458
2025-01-19,Irwin Automotive Group,Laconia,2022,68621.0,SE,21626,1719.576688954519
2025-01-19,Kia of East Hartford,East Hartford,2020,77930.0,LE,18231,1041.24903396242
2025-01-19,McGee Toyota of Epping,Epping,2022,34626.0,SE,24888,721.6436889545221
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-19,Toyota of Smithfield,Smithfield,2023,32255.0,SE,26478,526.2209894851585
2025-01-19,AutoMax Preowned Framingham,Framingham,2018,101620.0,LE,15999,85.90833343178019
2025-01-19,Toyota of Nashua,Nashua,2024,59423.0,XSE,31400,-683.8201555227388
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-01-19,FAZZA GROUP,Marlborough,2021,53613.0,SE,24998,-1937.2440709813852
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42853,-3051.8214000000007
2025-01-19,Toyota of Nashua,Nashua,2025,5.0,XLE,42077,-3285.315699999999
