Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-15,Honda Village,Newton,2022,22547.0,LE,23183,2473.113488954521
2025-06-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-15,Woburn Toyota,Woburn,2022,12191.0,SE,26495,608.8146889545205
2025-06-15,Hoffman Nissan,West Simsbury,2023,29128.0,LE,25950,504.4875894851575
2025-06-15,"Second Street Auto Sales, Inc.",Manchester,2018,30121.0,LE,20995,-148.25826656822028
2025-06-15,Fancy Rides,South Windsor,2016,134185.0,LE,11995,-273.31752650412454
2025-06-15,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36408,-800.0749999999971
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36444,-836.3413999999975
2025-06-15,Herb Chambers Honda of Burlington,Burlington,2018,109919.0,LE,16898,-1365.8050665682204
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,43223,-4431.315699999999
