Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-30,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-01-30,J&M Automotive,Naugatuck,2023,54486.0,XSE,25995,3722.156389485157
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37312,2489.311799999996
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,57371.0,SE,21677,2417.826688954523
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,53250.0,SE,21998,2371.285288954521
2025-01-30,Drivemax,West Bridgewater,2019,94271.0,SE,16699,2178.491200055545
2025-01-30,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33563,2044.791799999999
2025-01-30,MINI of Peabody,Peabody,2021,41929.0,XSE,25999,2033.4303290186144
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,20577.0,LE,23799,1988.3154889545224
2025-01-30,Balise Toyota Springfield,West Springfield,2022,65670.0,SE,21575,1967.1132889545224
2025-01-30,Universal Motors,New Britain,2019,112645.0,SE,15995,1658.7828000555455
2025-01-30,Toyota of Braintree,Braintree,2018,74470.0,XSE,21200,1644.6099334317803
2025-01-30,Lia Hyundai of Albany,Albany,2022,20800.0,LE,24426,1346.4636889545218
2025-01-30,Bourne's Auto Center,South Easton,2022,15082.0,LE,24990,1163.282488954519
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2021,27278.0,LE,22999,1057.6753290186134
2025-01-30,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-01-30,Haddad Toyota,Pittsfield,2025,1.0,LE,33868,981.9334000000016
2025-01-30,Copeland Toyota,Brockton,2023,21926.0,XSE,30995,890.6523894851562
2025-01-30,Bernardi Toyota,Framingham,2023,26800.0,XSE,30738,823.0439894851552
2025-01-30,Ira Toyota of Manchester,Manchester,2016,86197.0,SE,14981,694.6748734958783
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56410.0,SE,23488,670.8292889545228
2025-01-30,Imperial Toyota,Milford,2023,27004.0,LE,25977,618.945989485157
2025-01-30,Ira Ford Auburn,Auburn,2022,38125.0,XSE,28997,573.1302889545186
2025-01-30,Prime Cars USA Auto Sales L.L.C,Warwick,2016,136970.0,LE,10995,541.2014734958757
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56252.0,SE,23788,381.3520889545216
2025-01-30,Toyota of Nashua,Nashua,2022,79510.0,XSE,26500,313.8892889545168
2025-01-30,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2025-01-30,Bourne's Auto Center,South Easton,2020,62708.0,XSE,24990,247.5458339624165
2025-01-30,Nucar Toyota of Norwood,Norwood,2018,92167.0,LE,16488,226.4781334317813
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,35888,-280.7410000000018
2025-01-30,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-01-30,Toyota of Nashua,Nashua,2021,57058.0,XLE,26400,-384.6553709813852
2025-01-30,Nucar Toyota of North Kingstown,North Kingstown,2021,49866.0,LE,22991,-438.6854709813852
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36164,-556.3413999999975
2025-01-30,Toyota of Smithfield,Smithfield,2017,115455.0,LE,13754,-732.5143210296847
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,36758,-1150.7410000000018
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37143,-1535.3413999999975
2025-01-30,CarMax Westborough,Westborough,2016,111843.0,LE,14998,-1788.3403265041234
2025-01-30,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37439,-1831.208200000001
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40814,-2022.648699999998
2025-01-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41744,-2952.315699999999
2025-01-30,CarMax Westborough,Westborough,2025,436.0,XLE,41998,-3235.020300000004
