Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-14,Toyota & Ford of Greenfield,Greenfield,2025,6778.0,SE,32850,2306.5768000000025
2025-05-14,Brustolon Buick GMC,Mystic,2018,83849.0,XLE,18974,2236.474233431778
2025-05-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-14,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-14,McFarland Ford of Rochester,Rochester,2020,56151.0,LE,20267,455.730433962417
2025-05-14,Elmwood Auto Sales,Providence,2023,80677.0,XLE,26900,63.3414894851594
2025-05-14,Wow Toyota of Wallingford,Wallingford,2023,53331.0,XSE,29925,-130.92061051484416
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-14,Acton Toyota of Littleton,Littleton,2016,171954.0,SE,10500,-535.7413265041232
2025-05-14,Best Auto Bargain,Lowell,2017,123404.0,SE,13995,-744.9261210296845
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
