Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-06,Imperial Toyota,Milford,2025,3.0,LE,32889,1960.8001999999976
2025-08-06,Enterprise Car Sales Manchester,Manchester,2023,60324.0,XLE,26398,1920.8512894851592
2025-08-06,Irwin Automotive Group,Laconia,2025,10.0,SE,34448,1159.3256000000038
2025-08-06,Nucar Toyota of North Kingstown,North Kingstown,2019,57380.0,XSE,24491,1036.95180005554
2025-08-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33963,886.6670000000013
2025-08-06,Haddad Toyota,Pittsfield,2023,15319.0,LE,26557,817.1669894851584
2025-08-06,Grieco Honda,Johnston,2023,16095.0,XSE,31555,718.9969894851565
2025-08-06,South Shore Auto Gallery ,Abington,2016,149990.0,LE,9995,674.0694734958761
2025-08-06,Tasca Toyota Boston,Boston,2023,26488.0,XLE,29999,573.3288894851576
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,39234,567.3117999999959
2025-08-06,Torrington Toyota,Torrington,2025,2.0,SE,35219,388.8584000000046
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-06,Torrington Toyota,Torrington,2025,2.0,LE,35129,-279.1331999999966
2025-08-06,Tasca Toyota Boston,Boston,2025,1.0,SE,36114,-506.0749999999971
2025-08-06,Parkway Toyota of Boston,West Roxbury,2023,28575.0,XSE,32082,-639.171010514845
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,40554,-752.6882000000041
2025-08-06,Falmouth Toyota Incorporated,Bourne,2018,83124.0,SE,18995,-920.2664665682204
2025-08-06,Intercar Auto Sales,Somerville,2020,79650.0,SE,21980,-2064.311366037582
