Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29670,5179.533799999997
2024-11-29,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30769,4080.800199999998
2024-11-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33424,2183.791799999999
2024-11-29,Balise Toyota Springfield,West Springfield,2022,57835.0,SE,22497,1566.9242889545203
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,34185,1422.5253999999986
2024-11-29,McGee Toyota of Claremont,Claremont,2020,10027.0,LE,22544,1250.588833962418
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37568,1223.551099999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37907,884.551099999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,35276,331.5253999999986
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35278,329.6586000000025
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39724,77.17859999999928
2024-11-29,McGee Toyota of Claremont,Claremont,2025,1.0,XSE,39992,-190.5550000000003
2024-11-29,Drivemax,West Bridgewater,2017,43890.0,LE,18199,-411.2853210296853
2024-11-29,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36298,-690.3413999999975
2024-11-29,Haddad Toyota,Pittsfield,2024,21057.0,LE,29214,-894.1561555227381
2024-11-29,Haddad Hyundai,Pittsfield,2022,61662.0,SE,24988,-1178.953911045479
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37363,-1755.3413999999975
2024-11-29,Haddad Hyundai,Pittsfield,2022,60946.0,SE,25988,-2131.268311045478
2024-11-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41934,-2133.1543999999994
2024-11-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41053,-2261.315699999999
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41693,-2901.315699999999
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43307,-3505.8214000000007
