Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31893,2956.3340000000026
2025-01-25,BMW and MINI of Rockland,Rockland,2023,25023.0,XLE,27953,2716.897889485157
2025-01-25,24 Infiniti of Plymouth,Plymouth,2021,50248.0,XLE,24060,2408.8906290186133
2025-01-25,Woburn Toyota,Woburn,2022,21691.0,LE,24385,1328.1230889545186
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,33574,1275.3340000000026
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34344,1263.6586000000025
2025-01-25,FAZZA GROUP,Marlborough,2023,21481.0,LE,25998,965.777789485157
2025-01-25,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34752,855.7252000000008
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34769,838.6586000000025
2025-01-25,Herb Chambers Chevrolet of Danvers,Danvers,2021,56968.0,LE,21998,81.32132901861405
2025-01-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-25,Toyota of Nashua,Nashua,2025,11.0,SE,36293,-685.7410000000018
2025-01-25,Ira Toyota of Danvers,Danvers,2020,53335.0,SE,22487,-818.7323660375805
2025-01-25,CarMax Norwood,Norwood,2018,86499.0,SE,19998,-2148.0414665682183
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42026,-2224.8214000000007
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41544,-2752.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41549,-2757.315699999999
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43517,-8667.332999999999
