Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31646,3961.791799999999
2025-07-17,Parkway Toyota of Boston,West Roxbury,2025,1424.0,XLE,35000,3697.178899999999
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,36992,2809.311799999996
2025-07-17,Westboro Toyota,Westborough,2025,42.0,LE,32189,2658.202799999999
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,31354.0,LE,23799,2507.235989485158
2025-07-17,Keeler Honda,Latham,2019,40159.0,SE,20000,2481.350400055544
2025-07-17,Best Auto Mart LLC,South Weymouth,2016,140795.0,LE,8995,2286.4564734958767
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-07-17,J&M Automotive,Naugatuck,2019,60060.0,LE,18995,1402.9522000555444
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34651,956.7917999999992
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2024,34474.0,SE,27499,685.2632444772607
2025-07-17,Tulley of Nashua,Nashua,2023,42148.0,LE,25000,587.3555894851597
2025-07-17,Bloomfield Motors,Bloomfield,2019,147627.0,LE,13990,575.9900000555426
2025-07-17,Enterprise Car Sales Manchester,Manchester,2023,56320.0,SE,24898,503.4919894851592
2025-07-17,Enterprise Car Sales Woburn,Woburn,2022,59967.0,SE,23698,223.93308895451992
2025-07-17,Audi Brookline,Brookline,2019,81226.0,LE,18998,-9.703399944457487
2025-07-17,Koch Rt. 2 Toyota,Lancaster,2018,67001.0,LE,18500,-109.466266568219
2025-07-17,Wedekind Motors,Schenectady,2020,44858.0,SE,22500,-267.164166037579
2025-07-17,K & R Auto Sales,Auburn,2018,77275.0,LE,18125,-418.7146665682194
2025-07-17,Ira Toyota of Manchester,Manchester,2023,31922.0,SE,27491,-464.6012105148402
2025-07-17,Charlie's Toyota,Augusta,2018,80448.0,LE,17995,-500.0364665682209
2025-07-17,CarMax Westborough,Westborough,2021,49955.0,XLE,26998,-509.5955709813861
2025-07-17,AutoMax Preowned Framingham,Framingham,2022,38836.0,SE,25999,-669.7423110454765
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36424,-816.3413999999975
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36728,-1120.3413999999975
2025-07-17,AGM Auto Sales,Malden,2023,28527.0,SE,28433,-1180.4942105148402
2025-07-17,Toyota of Braintree,Braintree,2017,56538.0,LE,18280,-1334.642121029687
2025-07-17,CarMax South Portland,South Portland,2024,2491.0,SE,32998,-2683.6689555227385
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2020,76885.0,SE,22899,-2799.162366037581
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42541,-3749.648699999998
2025-07-17,CarMax Westborough,Westborough,2024,17073.0,XSE,37998,-4461.31015552274
