Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-16,Shah Auto Sales Inc,Abington,2016,73937.0,XLE,11500,8176.216573495876
2025-03-16,McGovern Toyota of Portsmouth,Portsmouth,2022,50352.0,SE,21772,2790.2920889545203
2025-03-16,Toyota of Nashua,Nashua,2025,5.0,XLE,37014,1777.6843000000008
2025-03-16,Herb Chambers Lexus,Sharon,2024,8596.0,XLE,31998,1093.763744477263
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34868,739.7917999999991
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
