Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-04-13,Ira Toyota of Danvers,Danvers,2022,93315.0,SE,19988,1712.9562889545196
2025-04-13,Bach Motor Cars,Canton,2020,99816.0,SE,16995,1577.6330339624185
2025-04-13,Ira Toyota of Orleans,Orleans,2022,56546.0,SE,22995,1154.7716889545227
2025-04-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,34534,1073.791799999999
2025-04-13,Ira Toyota of Manchester,Manchester,2019,113560.0,LE,15981,853.8522000555422
2025-04-13,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,38089,702.6843000000008
2025-04-13,Nucar Toyota of North Kingstown,North Kingstown,2022,23987.0,LE,24891,669.2094889545187
2025-04-13,Hartford Toyota Super Store,Hartford,2023,34730.0,LE,26479,-397.6056105148418
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36056,-448.20820000000094
2025-04-13,Koch Rt. 2 Toyota,Lancaster,2023,13054.0,XLE,31998,-530.9667105148437
2025-04-13,WS Auto Sales,Castleton On Hudson,2018,60113.0,LE,19990,-1140.7254665682194
2025-04-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,37107,-1499.3413999999975
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41308,-1506.8214000000007
2025-04-13,CarMax Manchester,Manchester,2016,104496.0,SE,15998,-1541.0385265041225
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37335,-1727.208200000001
2025-04-13,Stephen Auto Mall,Bristol,2022,69899.0,SE,24999,-1738.5381110454764
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41753,-1951.688200000004
2025-04-13,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41429,-2637.315699999999
2025-04-13,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,42353,-3561.0492999999988
