Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-27,Avis Car Sales - East Boston,E Boston,2024,13632.0,SE,26699,2873.3404444772605
2024-10-27,Woburn Toyota,Woburn,2025,50.0,SE,32979,2625.6615999999995
2024-10-27,McGee Toyota of Dudley,Dudley,2017,103282.0,XLE,15439,2335.224778970314
2024-10-27,Toyota of Smithfield,Smithfield,2022,41000.0,XLE,27000,1369.1609889545216
2024-10-27,Ira Toyota of Danvers,Danvers,2022,31138.0,LE,24497,586.9528889545218
2024-10-27,Longmeadow Motor Cars Inc,Enfield,2019,98900.0,SE,18015,554.1998000555432
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2022,88763.0,LE,20998,248.12788895452104
2024-10-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,38688,103.6843000000008
2024-10-27,Irwin Automotive Group,Laconia,2025,10.0,XLE,38831,-39.64869999999792
2024-10-27,Toyota of Braintree,Braintree,2024,7275.0,LE,29425,-187.2749555227383
2024-10-27,Woburn Toyota,Woburn,2023,13099.0,LE,27985,-462.9810105148426
2024-10-27,Acton Toyota of Littleton,Littleton,2019,73059.0,SE,21000,-709.7895999444554
2024-10-27,Imperial Toyota,Milford,2020,33329.0,LE,22977,-734.3243660375811
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2023,20172.0,XLE,31980,-987.0255105148426
2024-10-27,Autobahn USA,Westborough,2016,57709.0,SE,18999,-1426.0243265041208
2024-10-27,Toyota of Braintree,Braintree,2017,67997.0,LE,17650,-1467.8115210296855
2024-10-27,Charlie's Toyota,Augusta,2024,6264.0,XLE,34995,-1747.9250555227336
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2024,8337.0,XSE,35990,-1871.4925555227385
2024-10-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40758,-1966.3156999999992
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2017,59948.0,LE,19998,-3279.7481210296864
2024-10-27,Westbrook Toyota,Westbrook,2023,25172.0,SE,30798,-3322.051210514841
2024-10-27,Hoffman Toyota,West Simsbury,2022,34541.0,SE,29450,-3834.695311045478
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,41374,-6524.332999999999
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2022,61416.0,SE,31000,-7174.570311045478
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2021,62613.0,SE,31000,-8538.644070981383
2024-10-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43937,-9087.333
