Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-12,Faith's Toyota,Westminster,2025,5.0,LE,28535,6314.667000000001
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,29869,4980.667000000001
2024-09-12,Lexington Toyota,Lexington,2025,4.0,LE,31060,3789.7336
2024-09-12,Lexington Toyota,Lexington,2025,3.0,LE,31459,3390.800199999998
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,31614,3235.3340000000026
2024-09-12,Ingersoll Auto of Danbury,Danbury,2021,75026.0,XSE,22648,3180.170129018617
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,SE,33824,1783.7252000000008
2024-09-12,Gengras Volvo,East Hartford,2020,51701.0,XSE,24993,977.6120339624176
2024-09-12,Lia Toyota of Colonie,Schenectady,2018,69766.0,LE,17997,209.38473343177972
2024-09-12,Faith's Toyota,Westminster,2025,5.0,SE,35514,93.65860000000248
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39728,73.31179999999586
2024-09-12,Ira Toyota of Manchester,Manchester,2018,124354.0,XSE,19491,31.335533431782096
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39819,-17.82140000000072
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35794,-186.34139999999752
2024-09-12,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35352,-502.1331999999966
2024-09-12,Hurd Auto Mall,Johnston,2020,27888.0,LE,23214,-608.9537660375827
2024-09-12,Lia Toyota of Wilbraham,Wilbraham,2021,79038.0,SE,21995,-627.5490709813821
2024-09-12,Woburn Toyota,Woburn,2022,60373.0,SE,24595,-700.1065110454801
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36313,-705.2082000000009
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40544,-742.7548000000024
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,36463,-855.6743999999962
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36578,-970.3413999999976
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40944,-1142.7548000000024
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296852
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
