Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-22,Grieco Hyundai of Johnston,Johnston,2024,13707.0,SE,26509,3058.345444477261
2025-01-22,Grieco Toyota,East Providence,2024,3817.0,SE,27988,2238.0194444772605
2025-01-22,Intercar Auto Sales,Somerville,2024,35824.0,SE,25980,2114.353244477261
2025-01-22,Merchants Automotive Group,Hooksett,2020,66053.0,LE,17957,2106.2572339624166
2025-01-22,Copeland Toyota,Brockton,2023,52505.0,SE,23995,1660.570989485161
2025-01-22,Ira Toyota of Manchester,Manchester,2022,46336.0,LE,22491,1580.7660889545225
2025-01-22,Copeland Toyota,Brockton,2022,33221.0,LE,23995,950.2250889545212
2025-01-22,Ira Ford Auburn,Auburn,2019,38364.0,LE,20998,844.9058000555451
2025-01-22,Chrysler Jeep Dodge Ram 24,Brockton,2017,35715.0,LE,17524,808.1696789703165
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
