Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
