Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30154,4695.667000000001
2024-11-02,Blasius Kia,Watertown,2022,32671.0,LE,21998,2983.855088954522
2024-11-02,CarMax South Portland,South Portland,2016,55230.0,XLE,18998,1924.102773495877
2024-11-02,MINI of Peabody,Peabody,2023,7006.0,XSE,30999,1880.3243894851548
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-02,Nucar Toyota of Norwood,Norwood,2022,81355.0,LE,20477,1262.5006889545184
2024-11-02,AutoMax Preowned Framingham,Framingham,2024,21328.0,SE,27999,1060.7868444772612
2024-11-02,J&M Automotive,Naugatuck,2019,54000.0,LE,19995,806.5482000555421
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,39032,769.4449999999997
2024-11-02,Imperial Toyota,Milford,2024,20937.0,LE,27647,680.8358444772603
2024-11-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,39372,428.84560000000056
2024-11-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35309,298.6586000000025
2024-11-02,Hoffman Toyota,West Simsbury,2024,22064.0,LE,28000,252.7776444772608
2024-11-02,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2019,95113.0,LE,17999,64.42240005554413
2024-11-02,Audi Natick,Natick,2020,36915.0,XLE,25900,45.865333962417935
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34884,-34.06659999999829
2024-11-02,CarMax Warwick,Cranston,2019,68234.0,LE,19998,-144.43619994445908
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40106,-304.8214000000007
2024-11-02,"Auto Fair, Inc.",West Haven,2019,44160.0,LE,21891,-434.1077999444569
2024-11-02,AutoMax Preowned Marlborough,Marlborough,2020,40679.0,SE,22999,-487.8427660375819
2024-11-02,Kia North Danvers,Danvers,2024,16582.0,SE,29987,-611.1295555227371
2024-11-02,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-02,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-02,Toyota & Ford of Greenfield,Greenfield,2023,11556.0,SE,29485,-1102.2256105148408
2024-11-02,Woburn Toyota,Woburn,2021,65162.0,SE,23395,-1103.407470981383
2024-11-02,Route 44 Hyundai,Raynham,2023,13520.0,XLE,32734,-1298.002310514843
2024-11-02,Ira Toyota of Hyannis,Hyannis,2023,27045.0,XSE,32900,-1355.273010514844
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-02,Toyota of Nashua,Nashua,2025,1.0,XSE,41619,-1817.5550000000003
2024-11-02,Toyota of Nashua,Nashua,2025,5.0,XLE,40653,-1861.3156999999992
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40663,-1871.3156999999992
2024-11-02,CarMax Danvers,Danvers,2018,87777.0,LE,18998,-1991.1478665682223
2024-11-02,Imperial Toyota,Milford,2022,33767.0,LE,26977,-2068.1385110454794
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40993,-2201.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41454,-2662.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41470,-2678.315699999999
2024-11-02,Ira Toyota of Hyannis,Hyannis,2021,68735.0,SE,24800,-2746.369270981384
2024-11-02,Jack Volkswagen,Saco,2021,38673.0,SE,27500,-3444.2400709813846
2024-11-02,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40489,-5639.332999999999
2024-11-02,Canobie Lake Toyota,Salem,2025,5.0,LE,40498,-5648.332999999999
