Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-16,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,29835,5014.667000000001
2025-02-16,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,32089,3518.7252000000008
2025-02-16,Imperial Toyota,Milford,2025,53.0,SE,33111,2493.4618000000046
2025-02-16,Toyota & Ford of Greenfield,Greenfield,2023,22307.0,XSE,29418,2442.277789485157
2025-02-16,Copeland Toyota,Brockton,2022,50208.0,LE,21495,2318.89088895452
2025-02-16,Ira Toyota of Danvers,Danvers,2022,14825.0,LE,24497,1673.3986889545197
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-02-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34127,722.9334000000017
2025-02-16,Copeland Toyota,Brockton,2021,61440.0,SE,21995,544.4777290186175
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2022,36380.0,SE,24999,493.8272889545224
2025-02-16,Canobie Lake Toyota,Salem,2020,33870.0,SE,22500,464.6366339624219
2025-02-16,Westbrook Toyota,Westbrook,2025,1.0,SE,35469,138.9250000000029
2025-02-16,Sonia's Auto Sales,Worcester,2018,91622.0,LE,16998,-247.22486656822
2025-02-16,Imperial Toyota,Milford,2025,5.0,SE,35953,-345.3413999999975
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36373,-765.6743999999962
2025-02-16,Elmwood Auto Sales,Providence,2020,117458.0,LE,17900,-1260.31576603758
2025-02-16,CarMax Westborough,Westborough,2021,39128.0,XSE,29998,-1779.023070981384
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-02-16,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-02-16,Lynch Toyota,Manchester,2025,2.0,XLE,41278,-2486.115899999997
