Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-29,Faith's Toyota,Westminster,2025,8.0,LE,28535,6314.467199999999
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,35424,3367.684300000001
2024-09-29,Ira Toyota of Danvers,Danvers,2016,57572.0,XLE,17697,3069.125573495876
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,SE,33714,1893.791799999999
2024-09-29,Woburn Toyota,Woburn,2018,71674.0,XLE,20495,1526.3292334317812
2024-09-29,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-29,McGee Toyota of Epping,Epping,2025,5.0,LE,33943,906.6670000000012
2024-09-29,Lia Toyota of Colonie,Schenectady,2017,36564.0,LE,17997,278.62627897031416
2024-09-29,Toyota of Smithfield,Smithfield,2024,11389.0,SE,29548,173.7242444772637
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35618,-10.208200000000945
2024-09-29,Herb Chambers Toyota of Boston,Boston,2022,20280.0,LE,25998,-190.90431104548043
2024-09-29,AGM Auto Sales,Malden,2020,40072.0,XSE,26999,-253.8965660375834
2024-09-29,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40091,-289.68820000000414
2024-09-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35949,-341.3413999999975
2024-09-29,Foxboro Auto Gallery,Foxboro,2018,84058.0,SE,18500,-487.4708665682192
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
