Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31634,3215.6670000000013
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31789,3060.6670000000013
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,31989,2860.5337999999974
2025-08-05,North End Motors,Canton,2025,12789.0,SE,31990,2766.244200000001
2025-08-05,Falmouth Toyota Incorporated,Bourne,2019,129305.0,XLE,16995,2733.25250005554
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32268,2581.9334000000017
2025-08-05,Woburn Toyota,Woburn,2025,7.0,LE,32287,2562.5337999999974
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,32354,2495.9334000000017
2025-08-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32688,2161.6670000000013
2025-08-05,Torrington Toyota,Torrington,2025,2.0,LE,32804,2045.8668000000036
2025-08-05,Hertz Car Sales Lynn,Lynn,2024,38667.0,SE,26012,1893.0094444772624
2025-08-05,Nucar Toyota of Norwood,Norwood,2025,15000.0,XSE,36998,1804.511599999998
2025-08-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33759,1090.9334000000017
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33894,955.6670000000012
2025-08-05,Berlin City Toyota of Portland,Portland,2025,3.0,LE,33943,906.800199999998
2025-08-05,Balise Toyota of Warwick,Warwick,2025,1.0,LE,34014,835.9334000000017
2025-08-05,Falmouth Toyota Incorporated,Bourne,2017,39939.0,LE,17995,55.85127897031634
2025-08-05,Nucar Toyota of Norwood,Norwood,2017,119627.0,SE,13449,52.62207897031476
2025-08-05,Toyota of Keene,E Swanzey,2023,7834.0,LE,27995,-122.3320105148414
2025-08-05,AGM Auto Sales,Malden,2018,96073.0,LE,16999,-544.6614665682209
2025-08-05,Woburn Toyota,Woburn,2025,7.0,SE,36487,-879.4746000000014
2025-08-05,Toyota of Braintree,Braintree,2017,85419.0,SE,16700,-920.1251210296832
2025-08-05,Lia Toyota of Northampton,Northampton,2025,13437.0,XSE,39995,-1088.3925999999992
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,36424,-1574.3329999999987
2025-08-05,Woburn Toyota,Woburn,2025,7.0,XSE,42042,-2240.9546000000046
