Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,LE,31459,3390.600400000003
2024-10-24,Ira Toyota of Danvers,Danvers,2025,3.0,LE,31614,3235.800199999998
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34004,1603.6586000000025
2024-10-24,Blasius GMC,Branford,2020,59912.0,LE,18950,1522.2478339624176
2024-10-24,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33409,1440.6670000000013
2024-10-24,Kesh Motors,West Haven,2023,26125.0,SE,25995,1417.47898948516
2024-10-24,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38068,723.884100000003
2024-10-24,Herb Chambers Lexus,Sharon,2024,15164.0,LE,27998,714.3176444772616
2024-10-24,Balise Toyota Springfield,West Springfield,2022,60621.0,SE,23422,456.3766889545223
2024-10-24,Balise Toyota Springfield,West Springfield,2022,64074.0,SE,23310,338.4068889545233
2024-10-24,BMW of Norwood,Norwood,2019,93237.0,LE,17972,216.3640000555424
2024-10-24,Hermes Auto Sales,Taunton,2017,104307.0,LE,13799,-35.05752102968472
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36512,-904.2082000000008
2024-10-24,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-10-24,CarMax Westborough,Westborough,2022,11436.0,LE,27998,-1601.8939110454812
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40584,-1792.1825000000026
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40604,-1812.3156999999992
2024-10-24,Lexus of Watertown,Watertown,2024,5095.0,SE,31996,-1855.0953555227388
2024-10-24,Atlantic Toyota,Lynn,2021,39887.0,SE,25900,-1925.0924709813844
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40988,-2196.382299999997
2024-10-24,Herb Chambers Toyota of Auburn,Auburn,2022,29115.0,LE,29998,-4779.3153110454805
