Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-12,Key Hyundai of Salem,Salem,2025,28413.0,SE,28978,4737.685799999999
2025-08-12,Middletown Toyota,Middletown,2025,54860.0,LE,26990,4206.3240000000005
2025-08-12,Toyota of Keene,E Swanzey,2016,125883.0,XSE,13900,3326.1072734958725
2025-08-12,South Easton Motor Sales,South Easton,2016,54795.0,XSE,18995,2965.5680734958733
2025-08-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,37013,2788.1785999999997
2025-08-12,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32259,2590.6670000000013
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33768,1081.6670000000013
2025-08-12,Berlin City Toyota of Portland,Portland,2025,3.0,LE,34062,787.8001999999979
2025-08-12,"Auto Gals, Inc.",Fall River,2017,202690.0,LE,6995,216.6346789703148
2025-08-12,Nucar Toyota of Norwood,Norwood,2019,92958.0,SE,19024,-59.06299994445726
2025-08-12,Colonial South Chrysler Jeep Dodge,Dartmouth,2020,54402.0,SE,21700,-102.7945660375808
2025-08-12,Herb Chambers Toyota of Boston,Boston,2017,44590.0,LE,17998,-256.9053210296843
2025-08-12,Lynch Toyota,Manchester,2024,13100.0,SE,29995,-387.2283555227368
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36378,-770.3413999999975
