Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-23,Blasius of Middletown,Middletown,2024,20058.0,SE,26411,2733.368844477264
2024-11-23,Haddad Toyota,Pittsfield,2025,1.0,LE,32152,2697.9334000000017
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32158,2691.6670000000013
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
