Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,31598,3251.3340000000026
2025-01-02,Merchants Automotive Group,Hooksett,2022,67716.0,LE,19423,3224.858088954519
2025-01-02,Westboro Toyota,Westborough,2023,51872.0,SE,22900,2797.728789485158
2025-01-02,Westboro Toyota,Westborough,2023,55384.0,LE,22000,2705.837989485157
2025-01-02,Westboro Toyota,Westborough,2023,54764.0,SE,22900,2605.12158948516
2025-01-02,Amherst Subaru,Amherst,2021,43444.0,LE,20900,2080.019729018615
2025-01-02,Stephen Auto Mall,Bristol,2025,10.0,LE,33119,1730.3340000000026
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59435.0,SE,22299,1658.3642889545226
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,58311.0,SE,22648,1384.22268895452
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55587.0,SE,23148,1065.6410889545225
2025-01-02,Enterprise Car Sales Woburn,Woburn,2022,55710.0,SE,23148,1057.4492889545218
2025-01-02,Enterprise Car Sales Milford,Milford,2022,59543.0,SE,22999,951.171488954522
2025-01-02,Lia Hyundai of Albany,Albany,2016,119750.0,SE,12498,943.0450734958775
2025-01-02,Grieco Toyota,East Providence,2025,220.0,LE,33921,914.347999999998
2025-01-02,Enterprise Car Sales Milford,Milford,2021,58903.0,SE,21999,709.4419290186161
2025-01-02,Jaffarian Toyota Volvo,Haverhill,2021,69132.0,LE,20590,679.1989290186139
2025-01-02,Wellesley Mazda,Wellesley,2019,58796.0,LE,19984,498.1346000555423
2025-01-02,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,35168,439.6586000000025
2025-01-02,Ira Toyota of Orleans,Orleans,2016,143523.0,SE,11917,-59.236726504123
2025-01-02,Select Used Cars,Medway,2016,87941.0,LE,14988,-186.46712650412337
2025-01-02,Charlie's Toyota,Augusta,2018,92900.0,LE,16995,-329.3396665682194
2025-01-02,Imperial Toyota,Milford,2017,88698.0,LE,15977,-1173.4981210296864
2025-01-02,Balise Honda of West Warwick,West Warwick,2017,152527.0,LE,11849,-1296.509521029686
