Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-12-14,Balise Toyota Springfield,West Springfield,2023,55374.0,SE,22468,2996.495589485159
2024-12-14,Balise Toyota Springfield,West Springfield,2021,60106.0,SE,20912,1716.3221290186157
2024-12-14,Romeo Toyota of Glens Falls,Glens Falls,2024,13584.0,SE,27985,1590.537244477262
2024-12-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2024-12-14,Westbrook Toyota,Westbrook,2025,3.0,LE,33429,1420.800199999998
2024-12-14,Auto Point Motors,Feeding Hills,2017,81811.0,LE,14995,267.17607897031485
2024-12-14,Bourne's Auto Center,South Easton,2021,56386.0,SE,22990,-113.92587098138392
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
