Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2019,112790.0,XLE,16993,3835.1515000555446
2025-04-24,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-04-24,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31769,3080.9334000000017
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,32049,2800.9334000000017
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32608,2241.6670000000013
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37014,1777.6843000000008
2025-04-24,Mastria Volkswagen of Raynham,Raynham,2022,52972.0,LE,21891,1738.8084889545207
2025-04-24,Irwin Automotive Group,Laconia,2025,10.0,LE,33314,1535.3340000000026
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34173,1434.6586000000025
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33708,1141.6670000000013
2025-04-24,McGee Toyota of Claremont,Claremont,2025,4.0,LE,33778,1071.7335999999996
2025-04-24,CarMax North Attleboro,North Attleboro,2021,13122.0,XLE,27998,943.482229018613
2025-04-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34793,814.7917999999991
2025-04-24,777 Auto LLC,South Weymouth,2022,20690.0,LE,24995,784.7896889545191
2025-04-24,King Auto Sales,Medford,2017,138000.0,SE,11500,777.9802789703153
2025-04-24,Portland Volvo,Scarborough,2021,61129.0,XLE,24990,754.2160290186148
2025-04-24,Grieco Honda,Johnston,2023,5463.0,LE,27555,475.5765894851575
2025-04-24,Copeland Toyota,Brockton,2023,56536.0,SE,24995,392.1063894851577
2025-04-24,Tower Auto Sales,Schenectady,2018,168763.0,SE,12490,-118.82386656822018
2025-04-24,Gale Toyota,Enfield,2017,59604.0,LE,16999,-257.8377210296858
2025-04-24,Lexington Toyota,Lexington,2017,43299.0,LE,18184,-356.9247210296853
2025-04-24,Herb Chambers Cadillac of Lynnfield,Lynnfield,2024,15845.0,XLE,32998,-389.0196555227376
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36034,-426.0749999999971
2025-04-24,Wow Toyota of Wallingford,Wallingford,2022,55951.0,LE,23925,-493.59291104548174
2025-04-24,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-04-24,Toyota of Nashua,Nashua,2023,24315.0,LE,27350,-574.9666105148426
2025-04-24,Ira Toyota of Danvers,Danvers,2023,27802.0,SE,27997,-696.2092105148404
2025-04-24,Copeland Toyota,Brockton,2023,17292.0,LE,27995,-752.2348105148412
2025-04-24,Toyota of Nashua,Nashua,2020,132873.0,LE,16400,-786.9547660375811
2025-04-24,Acura of Avon,Canton,2020,60527.0,SE,21995,-805.7195660375801
2025-04-24,Nucar Toyota of Norwood,Norwood,2021,59381.0,SE,23844,-1167.3928709813845
2025-04-24,Lia Toyota of Wilbraham,Wilbraham,2021,27885.0,SE,26399,-1624.7592709813837
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40904,-2112.315699999999
2025-04-24,AGM Auto Sales,Malden,2021,56600.0,SE,24999,-2137.178270981385
2025-04-24,Bernardi Toyota,Framingham,2025,10.0,SE,37864,-2256.674399999996
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37978,-2370.341399999997
2025-04-24,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-24,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,41762,-2970.648699999998
2025-04-24,Ira Toyota of Manchester,Manchester,2020,77866.0,SE,23981,-3946.496966037579
