Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-18,Nucar Honda of Westford,Westford,2017,68823.0,XSE,16997,4081.688478970318
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-03-18,A Better Way Wholesale,Naugatuck,2016,133600.0,LE,9995,1765.6434734958766
2025-03-18,Carbidz.net,South Easton,2016,165393.0,LE,7995,1648.2296734958763
2025-03-18,AutoFair Toyota of Tewksbury,Tewksbury,2022,19564.0,SE,24979,1633.7728889545217
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,34223,1384.5253999999986
2025-03-18,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,37489,1302.6843000000008
2025-03-18,Champion Auto,Quincy,2017,117260.0,SE,12500,1159.2642789703168
2025-03-18,Premier motors,Leominster,2016,140675.0,LE,10520,769.4484734958751
2025-03-18,RJO Motors,Canton,2016,114617.0,LE,12500,524.9112734958762
2025-03-18,Ira Toyota Saco,Saco,2024,9310.0,LE,28900,202.19404447726265
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,35556,51.52539999999863
2025-03-18,Tasca Toyota Boston,Boston,2016,38440.0,LE,18500,-401.70052650412254
2025-03-18,CarMax Norwood,Norwood,2022,28285.0,LE,25998,-724.0373110454784
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40724,-1932.3156999999992
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41907,-3115.315699999999
