Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,33544,6257.378400000001
2025-08-08,Shah Auto Sales Inc,Abington,2017,80510.0,LE,11500,3848.822678970315
2025-08-08,Mike and Tony's Auto Sales,South Windsor,2017,136475.0,XLE,11999,3564.570978970314
2025-08-08,White River Toyota,White River Junction,2024,24127.0,LE,24900,3215.3818444772623
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,LE,31733,3116.9334000000017
2025-08-08,Woburn Toyota,Woburn,2025,7.0,LE,32334,2515.5337999999974
2025-08-08,McGovern Ford of Saugus,Saugus,2019,44978.0,XSE,23998,2355.9250000555403
2025-08-08,Imperial Toyota,Milford,2023,52760.0,LE,22747,2133.5963894851598
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,33066,1783.8668000000034
2025-08-08,Enterprise Car Sales Manchester,Manchester,2023,60417.0,SE,23398,1730.63178948516
2025-08-08,Faith's Toyota,Westminster,2025,5.0,SE,33970,1637.6586000000025
2025-08-08,Imperial Toyota,Milford,2025,3.0,LE,33259,1590.800199999998
2025-08-08,Balise Toyota of Warwick,Warwick,2024,89365.0,SE,22993,1535.5226444772634
2025-08-08,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33389,1460.3340000000026
2025-08-08,McGee Toyota of Epping,Epping,2025,1.0,SE,34158,1449.925000000003
2025-08-08,McGee Toyota of Putnam,Putnam,2025,12279.0,XSE,37998,985.730199999998
2025-08-08,Bernardi Toyota,Framingham,2025,10.0,LE,33894,955.3340000000026
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,33988,861.6670000000013
2025-08-08,Woburn Toyota,Woburn,2025,7.0,SE,34748,859.5253999999986
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35260,347.6586000000025
2025-08-08,Toyota of Braintree,Braintree,2019,81912.0,LE,18990,-47.3909999444586
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,3.0,SE,36056,-448.20820000000094
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,36113,-505.1415999999954
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,75571.0,SE,16954,-518.248321029685
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,69564.0,LE,16954,-876.1737210296851
2025-08-08,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36723,-1115.074999999997
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36029,-1179.0665999999983
2025-08-08,WR Cars Inc,Whitman,2018,147911.0,SE,15400,-1640.0806665682194
2025-08-08,Grieco Toyota,East Providence,2023,47123.0,SE,27869,-1854.9878105148416
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41483,-2691.315699999999
2025-08-08,Canobie Lake Toyota,Salem,2025,5.0,LE,41989,-7139.332999999999
