Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-31,Auto Cape,Hyannis,2021,110434.0,SE,15995,3281.4773290186167
2025-01-31,Mike and Tony's Auto Sales,South Windsor,2020,98880.0,XLE,18999,2819.996333962419
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,43142.0,LE,22799,2722.155189485158
2025-01-31,Woburn Toyota,Woburn,2022,80011.0,SE,19985,2602.0026889545225
2025-01-31,Balise Toyota Springfield,West Springfield,2022,52782.0,SE,22208,2192.454088954521
2025-01-31,Copeland Toyota,Brockton,2022,60408.0,LE,20995,2139.5708889545203
2025-01-31,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-01-31,Wow Toyota of Wallingford,Wallingford,2022,10151.0,SE,26925,314.678688954522
2025-01-31,Canobie Lake Toyota,Salem,2024,7910.0,XSE,34000,146.9456444772659
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36727,-1119.6743999999962
2025-01-31,Toyota of Nashua,Nashua,2025,11.0,SE,36738,-1130.7410000000018
2025-01-31,CarMax Norwood,Norwood,2019,16832.0,LE,24998,-1721.0629999444573
2025-01-31,Bernardi Toyota,Framingham,2025,10.0,SE,38022,-2414.674399999996
2025-01-31,Stephen Auto Mall,Bristol,2025,1.0,XLE,42269,-3477.0492999999988
