Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-08,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31078,3771.667000000001
2024-12-08,Jaffarian Toyota Volvo,Haverhill,2024,15882.0,SE,26590,2832.490444477262
2024-12-08,Canobie Lake Toyota,Salem,2025,5.0,LE,32144,2705.6670000000013
2024-12-08,Blasius of New Britain,New Britain,2022,60509.0,SE,21999,1886.83588895452
2024-12-08,Middletown Toyota,Middletown,2024,43271.0,LE,24977,1863.39144447726
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-12-08,Bernardi Toyota,Framingham,2025,10.0,LE,33923,926.3340000000026
2024-12-08,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
