Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33151,2456.791799999999
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,5.0,XSE,37525,2276.1785999999997
2025-02-23,"Second Street Auto Sales, Inc.",Manchester,2017,94123.0,LE,12995,1447.1968789703133
2025-02-23,Gold Star Auto Sales,Johnston,2022,14133.0,SE,25750,1224.4774889545224
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-23,Flagship Motorcars of Lynnfield,Lynnfield,2017,54942.0,LE,15997,1054.6514789703142
2025-02-23,Toyota of Nashua,Nashua,2021,78566.0,SE,20600,798.8861290186178
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
