Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-21,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31459,3390.3340000000026
2024-10-21,Middletown Toyota,Middletown,2023,45044.0,LE,24641,753.4819894851571
2024-10-21,McGee Toyota of Epping,Epping,2022,23076.0,LE,24968,652.8820889545204
2024-10-21,Berkshire Mazda,Lenox,2023,14470.0,LE,26988,442.71038948515707
2024-10-21,McGee Toyota of Dudley,Dudley,2017,51229.0,SE,18009,47.92887897031687
2024-10-21,Autofair Volkswagen,Merrimack,2019,29226.0,LE,22919,-467.5033999444568
2024-10-21,Middletown Toyota,Middletown,2017,12367.0,LE,20477,-589.8535210296832
2024-10-21,Middletown Toyota,Middletown,2023,36858.0,LE,26590,-650.3304105148418
2024-10-21,Parkway Toyota of Boston,West Roxbury,2016,91290.0,LE,15577,-998.5105265041238
2024-10-21,Hartford Toyota Super Store,Hartford,2019,75500.0,LE,20369,-999.3517999444556
2024-10-21,Audi Volkswagen Pittsfield - Berkshire BMW,Pittsfield,2020,24732.0,SE,24999,-1425.77256603758
2024-10-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40783,-1991.3156999999992
2024-10-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42923,-8073.332999999999
