Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-19,Woburn Toyota,Woburn,2025,7.0,LE,29465,5384.533799999997
2024-10-19,Jaffarian Toyota Volvo,Haverhill,2025,2528.0,LE,30990,3691.635199999997
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-10-19,Centereach Auto Supercenter,Centereach,2023,9025.0,LE,24435,3358.3473894851595
2024-10-19,Woburn Toyota,Woburn,2025,7.0,SE,32937,2670.5253999999986
2024-10-19,Faith's Toyota,Westminster,2025,5.0,XSE,38218,1583.1785999999993
2024-10-19,Toyota of Smithfield,Smithfield,2024,20629.0,SE,27967,1139.340244477262
2024-10-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-10-19,Herb Chambers Honda,Dorchester,2022,35665.0,LE,23898,884.45468895452
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XSE,39095,705.8456000000006
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2628.0,LE,28887,660.2152444772619
2024-10-19,Irwin Automotive Group,Laconia,2025,3224.0,SE,34992,401.27320000000327
2024-10-19,Patriot Subaru,Saco,2020,33217.0,SE,23000,8.126433962421288
2024-10-19,Ira Toyota of Manchester,Manchester,2019,18521.0,XSE,28116,-0.0387999444574234
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2.0,SE,30988,-507.9015555227379
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,39446,-654.6486999999979
2024-10-19,White River Toyota,White River Junction,2025,150.0,SE,36489,-890.9983999999968
2024-10-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40783,-982.1543999999994
2024-10-19,Woburn Toyota,Woburn,2021,43867.0,LE,23985,-1033.152070981385
2024-10-19,United Auto Sales,Providence,2017,59610.0,LE,17995,-1254.2373210296864
2024-10-19,Ira Toyota of Danvers,Danvers,2018,10285.0,XSE,28477,-1357.669066568218
2024-10-19,Ira Toyota Saco,Saco,2019,129579.0,SE,17990,-1464.0215999444554
2024-10-19,Lynch Toyota,Manchester,2021,26180.0,SE,26595,-1707.2062709813836
2024-10-19,Nucar Toyota of Norwood,Norwood,2021,87899.0,SE,22488,-1710.691670981385
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40818,-2026.3156999999992
2024-10-19,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40914,-2122.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40994,-2202.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-19,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41109,-2317.1825000000026
2024-10-19,CarMax Danvers,Danvers,2019,54825.0,SE,23998,-2493.4051999444564
2024-10-19,Ira Toyota of Hyannis,Hyannis,2020,65258.0,LE,22800,-2683.7957660375832
2024-10-19,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,42353,-3561.1825000000026
2024-10-19,Haddad Toyota,Pittsfield,2025,1.0,LE,41668,-6818.066599999998
