Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-14,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2025-02-14,A Better Way Wholesale,Naugatuck,2020,110200.0,XSE,17495,4579.578633962417
2025-02-14,Hertz Car Sales Lynn,Lynn,2024,27033.0,LE,23559,4362.842244477262
2025-02-14,Anderson Automotive,North Grafton,2021,49147.0,SE,19900,3458.1915290186157
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32674,2933.791799999999
2025-02-14,Balise Toyota Springfield,West Springfield,2022,62787.0,LE,20397,2579.1294889545206
2025-02-14,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33669,1938.791799999999
2025-02-14,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-02-14,Riverhead Toyota,Riverhead,2025,1.0,LE,33484,1365.9334000000017
2025-02-14,Atlantic Toyota,Lynn,2024,24260.0,SE,27800,1064.515644477262
2025-02-14,Hoffman Toyota,West Simsbury,2025,3.0,SE,34657,950.7917999999992
2025-02-14,Nissan of Merrimack Valley,Chelmsford,2022,51126.0,LE,22974,778.7520889545194
2025-02-14,Mastria Mazda,Raynham,2019,38037.0,SE,21988,634.6756000555433
2025-02-14,Parkway Toyota of Boston,West Roxbury,2022,25274.0,XLE,29098,318.51258895451974
2025-02-14,South Shore Auto Connection,Whitman,2016,104304.0,LE,13495,216.75707349587535
2025-02-14,Ira Toyota Saco,Saco,2025,4338.0,XSE,39304,208.60080000000016
2025-02-14,CarMax Norwood,Norwood,2019,36778.0,SE,22998,-291.4749999444539
2025-02-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36283,-675.3413999999975
2025-02-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36542,-934.3413999999976
2025-02-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36903,-1295.3413999999975
2025-02-14,Imperial Toyota,Milford,2023,33167.0,SE,28977,-2033.5182105148413
2025-02-14,Bernardi Toyota,Framingham,2025,10.0,SE,38428,-2820.674399999996
2025-02-14,CarMax Westborough,Westborough,2017,114178.0,LE,15998,-2891.4661210296854
