Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-25,Daher Motors Of Kingston,Kingston,2021,88124.0,LE,16990,3014.3317290186133
2025-02-25,Hoffman Toyota,West Simsbury,2025,689.0,XSE,36900,2855.6241999999984
2025-02-25,Hertz Car Sales Lynn,Lynn,2021,63493.0,LE,19023,2621.756329018616
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2024,23973.0,LE,25603,2522.6382444772607
2025-02-25,Parkway Toyota of Boston,West Roxbury,2024,15996.0,SE,28525,889.8980444772606
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2022,31146.0,SE,24995,846.4116889545221
2025-02-25,Lexus of Manchester,Bedford,2022,48496.0,SE,24250,435.90168895452007
2025-02-25,Wiz Autos,Stratford,2018,72354.0,LE,17655,379.0239334317812
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
