Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-21,Auto Mart Quality Trucks & Cars,Derry,2019,72579.0,XLE,18900,4606.204100055544
2024-09-21,Furnace Brook Motors,South Easton,2017,169494.0,XLE,9995,3369.505578970313
2024-09-21,West Main Auto LLC,New Britain,2023,27189.0,SE,23999,3342.6165894851583
2024-09-21,Avis Car Sales - East Boston,E Boston,2023,42568.0,LE,22999,2560.383589485158
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33979,1628.7252000000008
2024-09-21,Canobie Lake Toyota,Salem,2025,5.0,LE,33454,1395.6670000000013
2024-09-21,Berkshire Mazda,Lenox,2021,15243.0,LE,23595,1263.206329018616
2024-09-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33764,1085.6670000000013
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37724,1067.750899999999
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30136.0,LE,25900,487.3547894851581
2024-09-21,Toyota of Smithfield,Smithfield,2022,6150.0,LE,26266,482.1536889545205
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30008.0,LE,25971,424.8795894851573
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2024,3542.0,SE,29988,256.3344444772629
2024-09-21,Lexington Toyota,Lexington,2017,53898.0,LE,16871,250.18187897031385
2024-09-21,Nucar Toyota of Norwood,Norwood,2022,30061.0,SE,25777,136.6726889545207
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,23247.0,LE,26754,92.16218948515962
2024-09-21,Ingersoll Auto of Pawling,Pawling,2018,53149.0,LE,19312,1.0769334317810717
2024-09-21,Wow Toyota of Wallingford,Wallingford,2025,465.0,LE,34819,0.0310000000026775
2024-09-21,Imperial Toyota,Milford,2023,8575.0,LE,27977,-153.68261051484296
2024-09-21,Woburn Toyota,Woburn,2023,32372.0,LE,26395,-156.56281051484257
2024-09-21,Nucar Chevrolet of Woburn,Woburn,2023,25264.0,LE,26988,-276.1700105148411
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36039,-431.20820000000094
2024-09-21,Acton Toyota of Littleton,Littleton,2021,18839.0,SE,26000,-623.2956709813843
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Romeo Toyota of Glens Falls,Glens Falls,2024,1.0,SE,31192,-711.834955522736
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,62478.0,SE,24561,-806.2995110454794
2024-09-21,McGovern Hyundai of Milford,Milford,2020,36213.0,XLE,26900,-907.3814660375828
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40919,-1117.688200000004
2024-09-21,Grieco Toyota,East Providence,2020,81431.0,SE,20988,-1190.9259660375792
2024-09-21,Rochester Toyota,Rochester,2025,3488.0,XLE,39834,-1274.2834999999975
2024-09-21,Rochester Toyota,Rochester,2024,4125.0,SE,31486,-1280.4933555227362
2024-09-21,Herb Chambers Toyota of Auburn,Auburn,2021,16502.0,XLE,29998,-1281.6257709813872
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2023,41900.0,LE,26900,-1296.127610514843
2024-09-21,Longmeadow Motor Cars Inc,Enfield,2017,91220.0,SE,16747,-1353.471721029684
2024-09-21,Imperial Toyota,Milford,2020,88068.0,SE,20977,-1621.950166037579
2024-09-21,Parkway Toyota of Boston,West Roxbury,2022,8025.0,LE,28294,-1670.7213110454795
2024-09-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40558,-1766.3156999999992
2024-09-21,Herb Chambers Honda of Seekonk,Seekonk,2024,13253.0,XLE,34948,-2166.392455522735
2024-09-21,Copeland Toyota,Brockton,2021,60435.0,SE,24995,-2388.589270981385
2024-09-21,Ira Toyota of Danvers,Danvers,2021,19449.0,SE,27987,-2650.9216709813845
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XSE,42493,-2691.688200000004
2024-09-21,Nucar Toyota of Norwood,Norwood,2017,89089.0,LE,17488,-2710.538721029685
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XLE,41864,-3072.1825000000026
2024-09-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41933,-3141.315699999999
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,60555.0,SE,32091,-8208.227711045478
