Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-16,Westboro Toyota,Westborough,2025,1.0,LE,30338,4511.933400000002
2024-10-16,Woburn Toyota,Woburn,2025,7.0,LE,31162,3687.533799999997
2024-10-16,Kinderhook Toyota,Hudson,2025,195.0,SE,32213,3382.0046
2024-10-16,Kia of East Hartford,East Hartford,2023,14219.0,LE,25591,1856.4269894851568
2024-10-16,Haddad Toyota,Pittsfield,2025,1.0,LE,33344,1505.9334000000017
2024-10-16,Balise Toyota Springfield,West Springfield,2023,13601.0,LE,26887,601.5857894851579
2024-10-16,Grieco Ford Branford,Branford,2018,94084.0,SE,16988,356.79753343178163
2024-10-16,Toyota of Nashua,Nashua,2023,34192.0,LE,26000,117.2251894851579
2024-10-16,Riverhead Mazda,Riverhead,2022,33630.0,SE,26687,-1011.0227110454798
2024-10-16,Imperial Toyota,Milford,2024,1162.0,SE,31477,-1074.1575555227391
2024-10-16,Jaffarian Toyota Volvo,Haverhill,2021,46348.0,SE,24780,-1235.3950709813837
2024-10-16,Toyota of Nashua,Nashua,2023,48485.0,SE,27300,-1376.6970105148391
2024-10-16,Toyota of Nashua,Nashua,2025,5.0,XLE,40559,-1767.3156999999992
2024-10-16,FAZZA GROUP,Marlborough,2021,24703.0,XSE,32387,-3207.3180709813823
2024-10-16,Wow Toyota of Wallingford,Wallingford,2021,53326.0,SE,26925,-3845.1298709813855
