Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-31,Colonial Nissan of Medford,Medford,2016,35571.0,SE,14987,4060.366473495877
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,19224.0,LE,24399,4042.921644477261
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,16525.0,LE,24699,3922.6750444772624
2024-10-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31863,2986.6670000000013
2024-10-31,Autofair Volkswagen,Merrimack,2022,17830.0,SE,24911,1817.257288954523
2024-10-31,Stephen Auto Mall,Bristol,2025,19.0,LE,33524,1324.7346000000034
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,38331,460.55109999999695
2024-10-31,Wow Toyota of Wallingford,Wallingford,2021,115074.0,LE,17825,384.4617290186143
2024-10-31,McGee Toyota of Dudley,Dudley,2023,20357.0,LE,26870,168.63618948515796
2024-10-31,Wakefield Auto Gallery,Wakefield,2016,133175.0,LE,11990,-201.0515265041249
2024-10-31,Toyota of Dartmouth,N. Dartmouth,2022,23209.0,LE,25988,-375.9757110454812
2024-10-31,Tasca Ford Cranston,Cranston,2018,66492.0,LE,18900,-475.5668665682206
2024-10-31,Ocean Honda of Brockton,Brockton,2018,80202.0,LE,17998,-486.6528665682199
2024-10-31,Ira Toyota of Orleans,Orleans,2021,40201.0,SE,25750,-1796.0048709813857
2024-10-31,Nucar Toyota of North Attleboro,North Attleboro,2022,26707.0,LE,27979,-2599.9425110454795
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,40489,-5639.332999999999
2024-10-31,Canobie Lake Toyota,Salem,2025,5.0,LE,41074,-6224.332999999999
