Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-31,Icon Motors Group,Medford,2025,17892.0,SE,30394,4022.384400000002
2025-07-31,Ira Honda Saco,Saco,2020,50569.0,XLE,22993,2043.5089339624171
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2025,13068.0,XLE,35998,1923.6884999999968
2025-07-31,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33479,1370.9334000000017
2025-07-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33544,1305.6670000000013
2025-07-31,Key Acura of Portsmouth,Portsmouth,2023,27516.0,LE,25469,1092.8467894851565
2025-07-31,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34014,835.6670000000013
2025-07-31,MYM AUTO MOTORS,Everett,2018,125240.0,LE,13800,711.8163334317796
2025-07-31,AutoMax Preowned Framingham,Framingham,2018,123056.0,SE,15000,415.2623334317796
2025-07-31,CarNova Of Southborough,Southborough,2016,126555.0,SE,12825,162.83207349587792
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2025,3.0,SE,35999,-391.20820000000094
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2022,45551.0,LE,24587,-462.9529110454787
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36670,-1062.074999999997
2025-07-31,Bernardi Toyota,Framingham,2025,10.0,SE,36774,-1166.6743999999962
2025-07-31,McGee Toyota of Claremont,Claremont,2023,12205.0,SE,29538,-1198.4490105148398
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,115913.0,SE,14999,-1250.0255210296857
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37299,-1691.074999999997
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,139100.0,SE,14499,-2294.279721029685
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,38349,-2741.074999999997
2025-07-31,Woburn Toyota,Woburn,2025,7.0,SE,38562,-2954.4746000000014
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2021,112680.0,SE,22999,-3872.106270981385
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2019,37952.0,LE,25998,-4127.654999944458
