Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-08,WR Cars Inc,Whitman,2024,30204.0,XSE,27900,4762.165244477263
2025-06-08,Baron Auto Sales,West Springfield,2018,36300.0,XLE,19995,4382.237633431778
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30929,3920.667000000001
2025-06-08,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-06-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34691,916.7917999999992
2025-06-08,Stephen Auto Mall,Bristol,2025,10.0,SE,35159,448.32560000000376
2025-06-08,Copeland Toyota,Brockton,2023,57571.0,SE,24995,323.1753894851572
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39509,292.1785999999993
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-06-08,Ron Bouchard's Nissan,Lancaster,2024,24107.0,SE,28990,-115.29455552273794
2025-06-08,Hartford Toyota Super Store,Hartford,2023,32345.0,LE,26658,-417.7646105148415
2025-06-08,Top Cars Motor Group,Malden,2021,65420.0,SE,22995,-720.5902709813854
2025-06-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36562,-954.3413999999976
2025-06-08,Copeland Toyota,Brockton,2023,17394.0,SE,28995,-1001.03641051484
2025-06-08,Lia Toyota of Wilbraham,Wilbraham,2023,38922.0,SE,27995,-1434.801210514841
2025-06-08,Ira Toyota of Manchester,Manchester,2024,24820.0,SE,30981,-2153.7803555227365
