Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-02,Faith's Toyota,Westminster,2025,5.0,SE,32038,3569.6586000000025
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,LE,31893,2956.3340000000026
2025-05-02,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31979,2870.6670000000013
2025-05-02,Prime Auto Sales,Whitman,2018,78080.0,XSE,19995,2609.183933431781
2025-05-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32478,2371.6670000000013
2025-05-02,Canobie Lake Toyota,Salem,2025,5.0,LE,32544,2305.6670000000013
2025-05-02,Capital City Kia,Concord,2019,62420.0,XSE,22980,2212.287800055543
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2021,68810.0,SE,20599,1449.635729018617
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,6952.0,LE,32988,1398.9968000000008
2025-05-02,Stephen Auto Mall,Bristol,2025,5.0,LE,33574,1275.6670000000013
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34033,816.9334000000017
2025-05-02,International Motor Group,Warwick,2019,42955.0,SE,21521,774.1368000555449
2025-05-02,MYM AUTO MOTORS,Everett,2018,116664.0,SE,15600,240.9695334317803
2025-05-02,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35474,133.79179999999906
2025-05-02,Lia Toyota of Wilbraham,Wilbraham,2024,9732.0,SE,29995,-162.91955552273794
2025-05-02,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35973,-365.4079999999958
2025-05-02,Ira Toyota of Danvers,Danvers,2024,22678.0,SE,29387,-417.1231555227386
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36029,-421.0749999999971
2025-05-02,Center Motorsports,Shelton,2018,98900.0,SE,17500,-475.9480665682204
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2017,23255.0,SE,20599,-679.002721029683
2025-05-02,Canobie Lake Toyota,Salem,2018,151040.0,LE,14000,-1206.463666568221
2025-05-02,Haddad Toyota,Pittsfield,2023,51411.0,SE,27306,-1577.5686105148416
2025-05-02,FAZZA GROUP,Marlborough,2021,67306.0,SE,23995,-1846.1978709813848
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,42283,-2482.1543999999994
2025-05-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38383,-2775.341399999997
2025-05-02,Gale Toyota,Enfield,2023,16428.0,SE,30999,-2940.7008105148416
2025-05-02,McGee Toyota of Epping,Epping,2025,261.0,LE,38109,-3276.382599999997
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,43282,-3481.1543999999994
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43703,-3901.555
