Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-12,Herb Chambers Toyota of Boston,Boston,2025,446.0,LE,29998,4822.296399999999
2025-03-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30144,4705.667000000001
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,30752,4097.933400000002
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,32153,3454.6586000000025
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32144,2705.800199999998
2025-03-12,White River Toyota,White River Junction,2025,1.0,LE,32235,2614.9334000000017
2025-03-12,Nucar Toyota of Norwood,Norwood,2024,2510.0,LE,26997,2558.07404447726
2025-03-12,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33261,2346.925000000003
2025-03-12,Nissan of Merrimack Valley,Chelmsford,2019,35604.0,XLE,23660,2308.7391000555435
2025-03-12,Toyota of Nashua,Nashua,2023,9744.0,XSE,30600,2096.9735894851547
2025-03-12,Ira Toyota of Manchester,Manchester,2024,22882.0,SE,26981,1975.2904444772607
2025-03-12,Ira Toyota of Manchester,Manchester,2020,74343.0,XLE,21491,1962.1605339624184
2025-03-12,McGovern Toyota of Portsmouth,Portsmouth,2019,76623.0,XSE,22412,1834.36800005554
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,33870,1737.6586000000025
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34063,1544.5253999999986
2025-03-12,Bertera Dodge Chrysler Jeep Ram,Westfield,2020,90603.0,XSE,21900,1479.7388339624158
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,33444,1405.9334000000017
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34391,1216.791799999999
2025-03-12,Newton Automotive and Sales,Newton,2020,101884.0,LE,16480,1196.91263396242
2025-03-12,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33754,1095.3340000000026
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34514,1093.5253999999986
2025-03-12,Woburn Toyota,Woburn,2025,7.0,SE,34660,947.5253999999986
2025-03-12,Stephen Auto Mall,Bristol,2022,33711.0,SE,24989,681.5826889545206
2025-03-12,Wow Toyota of Wallingford,Wallingford,2022,32165.0,LE,24525,490.5546889545221
2025-03-12,Acton Toyota of Littleton,Littleton,2018,21836.0,LE,21500,-101.47726656822124
2025-03-12,Toyota of Nashua,Nashua,2016,104853.0,LE,13950,-274.8063265041237
2025-03-12,Ira Toyota of Manchester,Manchester,2017,113039.0,LE,13491,-308.6087210296864
2025-03-12,CarMax Westborough,Westborough,2020,71309.0,XSE,24998,-333.2807660375838
2025-03-12,North Shore Mazda,Danvers,2021,61035.0,SE,22922,-355.5492709813843
2025-03-12,Faith's Toyota,Westminster,2025,5.0,XSE,40164,-362.8214000000007
2025-03-12,Herb Chambers Honda,Dorchester,2017,84458.0,LE,15498,-412.1141210296846
2025-03-12,Riverhead Toyota,Riverhead,2025,1.0,XSE,40419,-617.5550000000003
2025-03-12,CarMax Westborough,Westborough,2023,22415.0,XSE,32998,-1144.9150105148435
2025-03-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36237,-1387.0665999999983
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37124,-1516.208200000001
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41172,-2380.315699999999
2025-03-12,Toyota of Nashua,Nashua,2025,11.0,SE,37993,-2385.741000000002
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,12.0,SE,38306,-2698.8076
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41669,-2877.315699999999
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41679,-2887.315699999999
2025-03-12,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,42989,-3188.1543999999994
2025-03-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44988,-5186.821400000001
2025-03-12,Canobie Lake Toyota,Salem,2025,5.0,LE,42653,-7803.332999999999
