Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-25,McGee Toyota of Putnam,Putnam,2025,112.0,LE,29579,5263.5408000000025
2025-07-25,Faith's Toyota,Westminster,2025,5.0,LE,31662,3187.6670000000013
2025-07-25,McGee Toyota of Putnam,Putnam,2025,66.0,LE,31890,2955.6043999999965
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31974,2875.6670000000013
2025-07-25,Parkway Toyota of Boston,West Roxbury,2016,123931.0,XLE,13520,2826.616173495875
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,32043,2806.6670000000013
2025-07-25,Atlantis Auto City,Framingham,2020,111843.0,SE,15995,1776.63483396242
2025-07-25,Toyota & Ford of Greenfield,Greenfield,2017,63015.0,XLE,18999,1457.0069789703157
2025-07-25,Nucar Toyota of Norwood,Norwood,2022,29215.0,LE,23877,1335.0246889545197
2025-07-25,Irwin Automotive Group,Laconia,2024,16852.0,SE,28386,971.888444477263
2025-07-25,Action Automotive Service,Hudson,2023,41648.0,LE,24990,630.655589485159
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,27741.0,XSE,30100,161.70468895451995
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,39101.0,XSE,29500,5.128688954519021
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-07-25,The Garage Whitman,Whitman,2016,62209.0,LE,16980,-464.7159265041228
2025-07-25,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,39541,-749.0492999999988
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,35643,-793.3329999999987
2025-07-25,Wow Toyota of Wallingford,Wallingford,2025,5343.0,LE,35314,-819.8438000000024
2025-07-25,Romeo Ford of Saratoga,Saratoga Springs,2023,44533.0,SE,28014,-1827.4938105148397
2025-07-25,Elmwood Auto Sales,Providence,2017,131002.0,LE,13900,-1913.9445210296851
2025-07-25,CarMax Westborough,Westborough,2021,35925.0,SE,26998,-2759.2232709813834
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38374,-2766.341399999997
2025-07-25,Atlantic Toyota,Lynn,2017,105532.0,SE,17500,-3059.6509210296845
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44273,-4471.821400000001
2025-07-25,Woburn Toyota,Woburn,2025,7.0,XSE,44957,-5155.954600000005
