Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-28,Hartford Toyota Super Store,Hartford,2022,30384.0,LE,23387,1747.1692889545193
2025-01-28,BMW Peabody,Peabody,2023,29879.0,LE,24780,1624.4709894851585
2025-01-28,Ira Toyota of Manchester,Manchester,2022,10399.0,SE,25981,1242.1618889545207
2025-01-28,A Better Way Wholesale,Naugatuck,2017,104300.0,LE,12995,769.4086789703142
2025-01-28,Bernardi Toyota,Framingham,2025,10.0,SE,36283,-675.6743999999962
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40483,-681.8214000000007
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36339,-731.3413999999975
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37097,-1489.3413999999975
2025-01-28,Schaller Acura,Manchester,2020,57155.0,LE,22299,-1643.135966037582
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,40479,-1687.3156999999992
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42214,-2412.8214000000007
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41358,-2566.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41379,-2587.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42983,-3181.5550000000003
