Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31979,2870.9334000000017
2025-06-29,Middletown Toyota,Middletown,2022,51461.0,LE,22370,1360.4410889545215
2025-06-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34340,1267.791799999999
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33798,1051.6670000000013
2025-06-29,Toyota of Nashua,Nashua,2023,62519.0,XSE,28299,883.158589485156
2025-06-29,Toyota of Nashua,Nashua,2025,6.0,SE,34812,795.5920000000042
2025-06-29,Lynch Toyota,Manchester,2018,45689.0,XLE,22995,756.9302334317799
2025-06-29,Icon Motors Group,Medford,2021,56440.0,SE,22218,654.4777290186175
2025-06-29,CarMax South Portland,South Portland,2023,21025.0,SE,27998,-245.86101051484
2025-06-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,35868,-260.67439999999624
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35947,-339.3413999999975
2025-06-29,Faith's Toyota,Westminster,2025,5.0,XSE,40162,-360.8214000000007
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,SE,36752,-1144.074999999997
2025-06-29,Lundgren Honda of Auburn,Auburn,2020,69491.0,SE,21991,-1398.7219660375813
2025-06-29,CarMax Westborough,Westborough,2020,34964.0,SE,24998,-2106.2237660375795
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
