Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-19,112 Mitsubishi,Medford,2022,58553.0,SE,18998,5018.105488954523
2024-09-19,Coggins Toyota of Bennington,Bennington,2022,27331.0,LE,23219,2118.499088954519
2024-09-19,Stephen Auto Mall,Bristol,2022,60881.0,LE,21250,1853.0690889545224
2024-09-19,Lexington Toyota,Lexington,2025,2.0,LE,33054,1795.8668000000034
2024-09-19,Apollo Auto Sales,Cumberland,2022,15134.0,LE,24900,1249.8192889545207
2024-09-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33824,1025.6670000000013
2024-09-19,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37789,1002.351300000002
2024-09-19,Imperial Toyota,Milford,2025,5.0,XSE,38804,997.1785999999992
2024-09-19,Toyota of Dartmouth,North Dartmouth,2021,8100.0,XLE,28999,276.94742901861537
2024-09-19,Hertz Car Sales Lynn,Lynn,2023,39931.0,LE,25653,82.00778948515654
2024-09-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,38747,44.35130000000208
2024-09-19,Hoffman Toyota,West Simsbury,2020,72521.0,XLE,23750,-175.49426603758184
2024-09-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-19,Balise Toyota Springfield,West Springfield,2020,42381.0,XLE,26099,-517.1702660375813
2024-09-19,Lexington Toyota,Lexington,2025,2.0,SE,36244,-636.1415999999954
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37003,-1395.3413999999975
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37609,-2001.3413999999973
2024-09-19,Gale Toyota,Enfield,2021,103444.0,SE,21999,-2256.988670981384
2024-09-19,Toyota of Nashua,Nashua,2025,5.0,XLE,41554,-2762.315699999999
2024-09-19,Herb Chambers Lexus of Hingham,Hingham,2017,143247.0,SE,14998,-3069.469921029684
