Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-22,Haddad Toyota,Pittsfield,2025,1.0,LE,31749,3100.9334000000017
2024-10-22,Kinderhook Toyota,Hudson,2025,33.0,XLE,37088,1701.8194999999978
2024-10-22,Nucar Toyota of Norwood,Norwood,2022,33240.0,LE,24277,666.959688954521
2024-10-22,Haddad Toyota,Pittsfield,2023,11726.0,LE,27242,371.4607894851579
2024-10-22,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-22,Cappys Auto ,Whitinsville,2016,40350.0,LE,18995,-1023.9065265041244
2024-10-22,Toyota of Nashua,Nashua,2017,85589.0,LE,16500,-1489.4387210296843
2024-10-22,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41718,-1916.8214000000007
2024-10-22,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41029,-2237.315699999999
2024-10-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40767,-5917.332999999999
