Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-08-13,Balise Toyota of Warwick,Warwick,2025,6700.0,XSE,30493,8862.291599999997
2025-08-13,Bill Dube Ford Toyota,Dover,2025,5.0,SE,30969,4638.6586000000025
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,LE,30834,4015.8668000000034
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,32672.0,SE,24885,3419.276444477262
2025-08-13,Lia Toyota of Wilbraham,Wilbraham,2025,9779.0,XSE,35995,3155.230199999998
2025-08-13,Toyota of Nashua,Nashua,2025,6.0,SE,32504,3103.592000000004
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31819,3030.3340000000026
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32155,2694.6670000000013
2025-08-13,Imperial Toyota,Milford,2025,15961.0,SE,31977,2567.9890000000014
2025-08-13,Hertz Car Sales Lynn,Lynn,2024,21616.0,LE,25841,2441.6144444772617
2025-08-13,Parkway Toyota of Boston,West Roxbury,2023,39916.0,LE,23733,2003.00678948516
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,LE,32997,1852.6670000000013
2025-08-13,McGee Toyota of Epping,Epping,2025,1.0,SE,33865,1742.925000000003
2025-08-13,Enterprise Car Sales Worcester,Worcester,2023,56463.0,SE,23898,1493.96818948516
2025-08-13,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34231,1376.791799999999
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33789,1060.9334000000017
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,33814,1035.6670000000013
2025-08-13,Ira Toyota Saco,Saco,2023,21909.0,LE,25900,1035.2729894851582
2025-08-13,Woburn Toyota,Woburn,2025,7.0,LE,34102,747.5337999999974
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34948,659.6586000000025
2025-08-13,Champagne Motorcar Company,Willimantic,2025,1065.0,SE,34985,552.0626000000047
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,XSE,39353,448.1785999999993
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,39414,387.3784000000014
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35643,-35.34139999999752
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,35968,-360.20820000000094
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35309,-459.0665999999983
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,36093,-485.20820000000094
2025-08-13,Atlantic Toyota,Lynn,2016,121697.0,SE,13900,-588.6251265041228
2025-08-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36244,-636.2082000000009
2025-08-13,Ira Toyota of Manchester,Manchester,2020,66584.0,SE,21491,-705.1157660375793
2025-08-13,Toyota of Smithfield,Smithfield,2023,28967.0,SE,27987,-763.7982105148403
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,40582,-780.6215999999986
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2025-08-13,Atamian Honda,Tewksbury,2020,67000.0,SE,21788,-1029.8213660375804
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36929,-1321.3413999999975
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,41144,-1343.1543999999994
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36992,-1384.3413999999975
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,37048,-1440.1415999999954
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36784,-1934.3329999999987
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,41968,-3176.648699999998
2025-08-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-08-13,Bernardi Toyota,Framingham,2025,10.0,XLE,42234,-3442.648699999998
2025-08-13,Herb Chambers Toyota of Auburn,Auburn,2024,20355.0,LE,31998,-3631.402955522739
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44923,-5121.821400000001
2025-08-13,Bertera Nissan Manchester,Manchester,2020,138360.0,LE,20549,-5301.388966037583
