Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31369,3480.6670000000013
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31614,3235.6670000000013
2024-12-19,Ira Toyota of Orleans,Orleans,2025,5881.0,LE,31261,3197.325400000001
2024-12-19,Bourne's Auto Center,South Easton,2023,63411.0,SE,21990,2939.2313894851577
2024-12-19,Bourne's Auto Center,South Easton,2023,56382.0,LE,21990,2649.3711894851585
2024-12-19,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-19,Wilbur Auto Sales,Somerset,2017,87905.0,LE,12995,1861.3156789703132
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,38101.0,XLE,26777,1785.234388954519
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Westbrook Toyota,Westbrook,2025,1.0,LE,33429,1420.9334000000017
2024-12-19,Copeland Toyota,Brockton,2025,8104.0,XSE,37995,1266.7851999999984
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,58381.0,SE,22998,1029.5606889545234
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-12-19,Nucar Toyota of Norwood,Norwood,2022,24424.0,SE,25888,401.096888954522
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-12-19,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,39076,-284.11589999999705
2024-12-19,Sonia's Auto Sales,Worcester,2020,75345.0,XSE,24998,-602.0783660375819
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36219,-611.3413999999975
2024-12-19,Patriot Subaru of North Attleboro,North Attleboro,2019,64215.0,SE,21500,-620.7791999444562
2024-12-19,Queensbury Auto Mall,Queensbury,2017,69865.0,LE,16995,-937.2203210296848
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36913,-1305.3413999999975
2024-12-19,Lynch Toyota,Manchester,2023,10183.0,LE,30631,-2914.775410514841
2024-12-19,McGee Toyota of Dudley,Dudley,2025,24.0,XSE,42994,-3194.0868000000046
