Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-05,Blasius North,Torrington,2023,63291.0,SE,21526,3411.22338948516
2025-01-05,Atlantic Toyota,Lynn,2025,5.0,LE,31679,3170.6670000000013
2025-01-05,Merchants Automotive Group,Hooksett,2019,94442.0,LE,15998,2110.111000055542
2025-01-05,McGee Toyota of Claremont,Claremont,2025,157.0,SE,33593,2004.535400000001
2025-01-05,Nucar Toyota of North Attleboro,North Attleboro,2025,8.0,LE,33274,1575.4671999999991
2025-01-05,Copeland Toyota,Brockton,2022,28869.0,SE,24495,1498.0598889545215
2025-01-05,Woburn Toyota,Woburn,2020,18056.0,LE,21985,1274.8574339624174
2025-01-05,Bourne's Auto Center,South Easton,2020,49819.0,XSE,24990,1105.9532339624166
2025-01-05,Ira Toyota of Danvers,Danvers,2024,12363.0,LE,27997,901.8642444772596
2025-01-05,Canobie Lake Toyota,Salem,2024,15409.0,LE,28000,696.0006444772625
2025-01-05,Car Mart,Walpole,2016,126801.0,SE,12399,572.4484734958769
2025-01-05,"Midstate Auto Group, Inc.",Auburn,2019,55162.0,LE,20777,-52.84099994445569
2025-01-05,Lexus of Watertown,Watertown,2016,97892.0,SE,14997,-100.21212650412237
2025-01-05,Copeland Toyota,Brockton,2017,58109.0,LE,16995,-154.27072102968668
2025-01-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36107,-499.3413999999975
2025-01-05,Elmwood Auto Sales,Providence,2021,57427.0,SE,23900,-1093.256470981385
2025-01-05,Elmwood Auto Sales,Providence,2021,58923.0,SE,23900,-1192.8900709813825
2025-01-05,CarMax North Attleboro,North Attleboro,2018,58791.0,SE,20998,-1302.6886665682175
2025-01-05,Elmwood Auto Sales,Providence,2021,60859.0,SE,23900,-1321.8276709813836
