Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-18,Best Price Auto Sales,Methuen,2016,100083.0,XLE,14968,2966.8929734958765
2025-04-18, Impressive Motors Inc,North Attleboro,2019,121111.0,SE,14995,2094.947200055544
2025-04-18,Woburn Toyota,Woburn,2025,7.0,XSE,38575,1226.0453999999954
2025-04-18,Middletown Toyota,Middletown,2022,22223.0,SE,25290,1145.6834889545207
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34567,1040.791799999999
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35123,484.7917999999991
2025-04-18,CarMax South Portland,South Portland,2019,22165.0,LE,23998,-1076.240799944455
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37462,-1854.208200000001
2025-04-18,Gale Toyota,Enfield,2022,26425.0,SE,28499,-2343.169711045477
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,42238,-2436.688200000004
2025-04-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,42868,-4076.1825000000026
