Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-05,Faith's Toyota,Westminster,2025,5.0,LE,28321,6528.667000000001
2025-04-05,Nucar Toyota of Norwood,Norwood,2025,18312.0,LE,28988,4642.4208
2025-04-05,First City Cars and Trucks,Rochester,2016,92850.0,XSE,15975,3451.105073495873
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-04-05,McGee Toyota of Epping,Epping,2025,1.0,SE,33668,1939.925000000003
2025-04-05,McGee Toyota of Dudley,Dudley,2025,5301.0,XSE,37553,1895.4649999999965
2025-04-05,Schaller Honda,New Britain,2021,69853.0,SE,20399,1580.1719290186156
2025-04-05,American Dream Auto,Warwick,2017,141153.0,XLE,13995,1257.0161789703145
2025-04-05,Hoffman Toyota,West Simsbury,2024,26359.0,LE,26900,1066.730644477262
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,38788,1013.0453999999954
2025-04-05,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,38890,911.112000000001
2025-04-05,Balise Toyota Springfield,West Springfield,2021,80517.0,SE,20399,869.9495290186169
2025-04-05,Hoffman Toyota,West Simsbury,2024,30951.0,LE,26900,760.9034444772624
2025-04-05,Hoffman Toyota,West Simsbury,2024,33753.0,LE,26900,574.2902444772626
2025-04-05,Copeland Toyota,Brockton,2023,54141.0,SE,24995,551.6133894851591
2025-04-05,Copeland Toyota,Brockton,2023,55690.0,SE,24995,448.44998948515786
2025-04-05,Atlantic Toyota,Lynn,2016,47688.0,SE,17800,440.3742734958796
2025-04-05,Colonial South Chrysler Jeep Dodge,Dartmouth,2018,54643.0,LE,18800,413.57653343178026
2025-04-05,White River Toyota,White River Junction,2025,1.0,SE,35224,383.9250000000029
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39509,292.1785999999993
2025-04-05,McGovern Toyota of Portsmouth,Portsmouth,2021,58706.0,SE,22479,242.56212901861727
2025-04-05,Ira Toyota of Orleans,Orleans,2017,58143.0,LE,16825,13.464878970313292
2025-04-05,"Fortuna Auto Sales, Inc.",Springfield,2018,88620.0,LE,16995,-44.291666568220535
2025-04-05,Bernardi Toyota,Framingham,2025,10.0,XLE,38988,-196.64869999999792
2025-04-05,Ira Toyota of Danvers,Danvers,2023,25737.0,SE,27687,-248.68021051484172
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,40290,-488.9546000000046
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36569,-961.2082000000008
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41994,-3202.1825000000026
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43123,-3321.8214000000007
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,41744,-6894.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42582,-7732.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42649,-7799.332999999999
