Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-01-17,Toyota of Nashua,Nashua,2025,5.0,XLE,38154,637.6843000000008
2025-01-17,Lynch Toyota,Manchester,2022,50693.0,SE,23995,544.5814889545218
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39444,357.31179999999586
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,36493,-885.7410000000018
2025-01-17,CarMax Waterbury,Waterbury,2019,65490.0,SE,21998,-1203.6941999444534
2025-01-17,Ira Toyota Saco,Saco,2018,68766.0,SE,20925,-1894.0236665682205
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43121,-3319.5550000000003
